ContainsCereals,MeanDiurnalRange,MeanTemperatureofWettestQuarter,SoilOrganicCarbon,AnnualMeanTemperature,Longitude,CropClass,BulkDensity,Isothermality
1.955725727758221,11.19999980926514,17.25,0.012,8.408333778381348,-78.0,1.872107026969522,1.59,31.63841819763184
1.9611772200269735,11.19999980926514,17.25,0.071,8.408333778381348,-78.0,1.8854767720734034,0.88,31.63841819763184
1.9522746542438458,11.19999980926514,17.25,0.014,8.408333778381348,-78.0,1.826595024691346,1.56,31.63841819763184
1.9396557002091768,11.19999980926514,17.25,0.02,8.408333778381348,-78.0,1.8526686784279565,1.47,31.63841819763184
1.9282886153970995,11.19999980926514,17.25,0.012,8.408333778381348,-78.0,1.7879198532364018,1.59,31.63841819763184
1.9188695798697628,10.58333301544189,19.8166675567627,0.11,11.02499961853027,-76.0,1.735927956101748,1.64,30.32473754882812
1.9238075301360034,10.58333301544189,19.8166675567627,0.013,11.02499961853027,-76.0,1.7217422107316966,1.6,30.32473754882812
1.9129586637213072,10.58333301544189,19.8166675567627,0.021,11.02499961853027,-76.0,1.7910299718448213,1.55,30.32473754882812
1.909159724266245,10.58333301544189,19.8166675567627,0.005,11.02499961853027,-76.0,1.7543576390824278,1.78,30.32473754882812
1.9080224998849329,10.58333301544189,19.8166675567627,0.11,11.02499961853027,-76.0,1.7156101258917684,1.64,30.32473754882812
1.9046111452503545,10.58333301544189,19.8166675567627,0.013,11.02499961853027,-76.0,1.701452441917599,1.6,30.32473754882812
1.9031705969270045,10.58333301544189,19.8166675567627,0.021,11.02499961853027,-76.0,1.7861780053673204,1.55,30.32473754882812
1.886738408977403,10.58333301544189,19.8166675567627,0.005,11.02499961853027,-76.0,1.742906480138056,1.78,30.32473754882812
1.7503595197351671,11.25,16.0,0.011,15.23333358764648,-0.06667,1.665302365136365,1.22,37.62541961669922
1.7796097764225889,11.25,16.0,0.011,15.23333358764648,-0.06667,1.7955817124980316,1.14,37.62541961669922
1.7961035245106236,11.25,16.0,0.011,15.23333358764648,-0.06667,1.8287431460116317,1.3,37.62541961669922
1.8856411466538934,12.81666660308838,0.01666667126119137,0.0371,8.458333015441895,-117.0,1.6403641504270883,0.75,37.69607925415039
1.7680758692086112,12.81666660308838,0.01666667126119137,0.0147,8.458333015441895,-117.0,1.665302365136365,1.1,37.69607925415039
1.7180842193174655,12.81666660308838,0.01666667126119137,0.0182,8.458333015441895,-117.0,1.4917266926623332,1.1,37.69607925415039
1.8974785051633978,12.81666660308838,0.01666667126119137,0.0319,8.458333015441895,-117.0,1.6452752022180184,0.9,37.69607925415039
1.6947483355636386,12.81666660308838,0.01666667126119137,0.0143,8.458333015441895,-117.0,1.4893929223679538,1.25,37.69607925415039
1.6499585187597154,12.81666660308838,0.01666667126119137,0.0134,8.458333015441895,-117.0,1.417559779456086,1.25,37.69607925415039
1.9038022948778106,12.81666660308838,0.01666667126119137,0.0371,8.458333015441895,-117.0,1.64925905550404,0.75,37.69607925415039
1.635980208139178,12.81666660308838,0.01666667126119137,0.0147,8.458333015441895,-117.0,1.4304915818275226,1.1,37.69607925415039
1.6094713005738572,12.81666660308838,0.01666667126119137,0.0182,8.458333015441895,-117.0,1.4073037198212697,1.1,37.69607925415039
1.9172996509539633,12.81666660308838,0.01666667126119137,0.0319,8.458333015441895,-117.0,1.6350433840351024,0.9,37.69607925415039
1.6131540962931266,12.81666660308838,0.01666667126119137,0.0143,8.458333015441895,-117.0,1.4435503942244636,1.25,37.69607925415039
1.9227007883557774,12.81666660308838,0.01666667126119137,0.0371,8.458333015441895,-117.0,1.6468373984288422,0.75,37.69607925415039
1.6224367192304918,12.81666660308838,0.01666667126119137,0.0147,8.458333015441895,-117.0,1.665302365136365,1.1,37.69607925415039
1.9426734552107892,12.81666660308838,0.01666667126119137,0.0319,8.458333015441895,-117.0,1.671716467075771,0.9,37.69607925415039
1.6149050316723066,12.81666660308838,0.01666667126119137,0.0147,8.458333015441895,-117.0,1.5836160417179466,1.1,37.69607925415039
1.6311611249212379,12.81666660308838,0.01666667126119137,0.0182,8.458333015441895,-117.0,1.4821557749906065,1.1,37.69607925415039
1.6445629540620097,12.81666660308838,0.01666667126119137,0.0182,8.458333015441895,-117.0,1.5255155832644425,1.1,37.69607925415039
1.9547989096966365,12.81666660308838,0.01666667126119137,0.0319,8.458333015441895,-117.0,1.6707083158314373,0.9,37.69607925415039
1.6708638136040985,12.81666660308838,0.01666667126119137,0.0134,8.458333015441895,-117.0,1.5873919534741678,1.25,37.69607925415039
1.674873872127397,11.48333358764648,14.98333358764648,0.013954,14.05000019073486,1.0,1.6022713198919776,1.2959189486499993,38.66442108154297
1.6645671334664232,11.48333358764648,14.98333358764648,0.013954,14.05000019073486,1.0,1.590284739921558,1.3026089486499999,38.66442108154297
1.6486057103806393,11.48333358764648,14.98333358764648,0.013954,14.05000019073486,1.0,1.5689871311259898,1.3067803422900002,38.66442108154297
1.9726625954391848,11.72500038146973,11.63333320617676,0.0085,16.54583358764648,-8.0,2.1359266623480284,1.66,44.75190734863281
1.9526591409174723,11.72500038146973,11.63333320617676,0.0083,16.54583358764648,-8.0,2.0457088400793766,1.83,44.75190734863281
1.9323416428580453,11.72500038146973,11.63333320617676,0.0114,16.54583358764648,-8.0,1.962550776960279,1.62,44.75190734863281
1.9108468242849235,11.72500038146973,11.63333320617676,0.0074,16.54583358764648,-8.0,1.8820581569642632,1.7,44.75190734863281
1.8942582072002996,8.008333206176758,14.23333358764648,0.017,5.679166793823242,17.6,1.5059275825852905,1.28,27.90359878540039
1.9050991713446062,8.791666984558105,8.666666030883789,0.04,12.37083339691162,175.3,1.6169535055713495,1.44,47.01426315307617
1.909398136577194,13.64166641235352,19.73333358764648,0.0034,8.012499809265137,110.3,1.665302365136365,1.2950400000000004,29.98168563842773
1.904350706873216,13.64166641235352,19.73333358764648,0.0034,8.012499809265137,110.3,1.6106902112175558,1.2888417114900008,29.98168563842773
1.8985590468690867,13.64166641235352,19.73333358764648,0.0034,8.012499809265137,110.3,1.5715077563383852,1.2855313447400007,29.98168563842773
1.8882937253644094,13.64166641235352,19.73333358764648,0.003,8.012499809265137,110.3,1.4684947918868645,1.2705113447400003,29.98168563842773
1.8843794044415967,13.64166641235352,19.73333358764648,0.003,8.012499809265137,110.3,1.4953054931093062,1.2674113447400004,29.98168563842773
1.8811794458004418,13.64166641235352,19.73333358764648,0.003,8.012499809265137,110.3,1.5206849884237759,1.2703113447400007,29.98168563842773
1.8760824815421915,13.64166641235352,19.73333358764648,0.003,8.012499809265137,110.3,1.517573865282049,1.2558113447400006,29.98168563842773
1.8687868022647025,13.64166641235352,19.73333358764648,0.0024,8.012499809265137,110.3,1.6861635667800108,1.2397613447400002,29.98168563842773
1.8656335719250303,13.64166641235352,19.73333358764648,0.0024,8.012499809265137,110.3,1.6711196916124988,1.2399613447400002,29.98168563842773
1.862226794020462,13.64166641235352,19.73333358764648,0.0024,8.012499809265137,110.3,1.656876732363735,1.2469113447400006,29.98168563842773
1.8554720471491488,13.64166641235352,19.73333358764648,0.0024,8.012499809265137,110.3,1.6021642421675717,1.2535113447400006,29.98168563842773
1.8482156880441447,13.64166641235352,19.73333358764648,0.0027,8.012499809265137,110.3,1.5554212531077496,1.2434613447400003,29.98168563842773
1.8450279207342746,13.64166641235352,19.73333358764648,0.0027,8.012499809265137,110.3,1.5597444134623646,1.2434613447400003,29.98168563842773
1.843990424777803,13.64166641235352,19.73333358764648,0.0027,8.012499809265137,110.3,1.5819898400002788,1.2611113447400006,29.98168563842773
1.8399539350634864,13.64166641235352,19.73333358764648,0.0027,8.012499809265137,110.3,1.5746870338492047,1.2610113447400007,29.98168563842773
1.830114580838924,15.10833358764648,8.266666412353516,0.0136,18.22916603088379,52.5,1.7197233751998817,1.52,39.75876998901367
1.8175874780154142,10.5,12.33333301544189,0.022,11.81666660308838,172.5,1.493078489178419,1.37,49.52830123901367
1.6067599599969677,10.5,12.33333301544189,0.029,11.81666660308838,172.5,1.5809619950138158,1.25,49.52830123901367
1.8129413183528744,11.375,21.26666641235352,0.031,7.170833587646484,-93.0,1.8250766476300981,1.1995100000000003,25.33407592773438
1.8055511936966844,11.375,21.26666641235352,0.031,7.170833587646484,-93.0,1.7923228389118109,1.1838100000000005,25.33407592773438
1.793945375252884,11.375,21.26666641235352,0.031,7.170833587646484,-93.0,1.7443188547084991,1.1823100000000002,25.33407592773438
1.6261666477441106,10.38333320617676,6.866666793823242,0.0255,11.82499980926514,172.5,1.4847384067182612,1.01,49.68102264404297
1.628168441987733,10.38333320617676,6.866666793823242,0.0255,11.82499980926514,172.5,1.5038857164299022,1.25,49.68102264404297
1.6052402021146663,10.38333320617676,6.866666793823242,0.0255,11.82499980926514,172.5,1.4609901245079109,1.24,49.68102264404297
1.5994220879325578,10.38333320617676,6.866666793823242,0.0255,11.82499980926514,172.5,1.4599202073987296,1.24,49.68102264404297
1.5915195383883216,10.38333320617676,6.866666793823242,0.0255,11.82499980926514,172.5,1.4536302453445156,1.32,49.68102264404297
1.5834723798222652,10.38333320617676,6.866666793823242,0.0255,11.82499980926514,172.5,1.4468103663893852,1.34,49.68102264404297
1.5606556961529436,11.51666641235352,12.59999942779541,0.0054,18.64999961853027,-6.0,1.611684399445977,1.53,40.83924102783203
1.5546700887949616,11.51666641235352,12.59999942779541,0.0054,18.64999961853027,-6.0,1.665302365136365,1.26,40.83924102783203
1.5633231414536908,11.51666641235352,12.59999942779541,0.0054,18.64999961853027,-6.0,1.5977677799524197,1.65,40.83924102783203
1.5341794706356051,11.51666641235352,12.59999942779541,0.0054,18.64999961853027,-6.0,1.7484350695053301,1.39,40.83924102783203
1.5501777828692587,9.291666984558105,9.25,0.037,7.320833206176758,-81.0,1.5236653198811139,1.2,25.882080078125
1.5660054333745372,9.291666984558105,9.25,0.037,7.320833206176758,-81.0,1.5720386724371884,1.2,25.882080078125
1.5822570394850708,9.291666984558105,9.25,0.019,7.320833206176758,-81.0,1.6165790248153855,1.4,25.882080078125
1.5905555438910504,9.291666984558105,9.25,0.019,7.320833206176758,-81.0,1.6360592160790228,1.4,25.882080078125
1.603385507220402,9.291666984558105,9.25,0.031,7.320833206176758,-81.0,1.542424125758222,1.1,25.882080078125
1.618499881783695,12.60000038146973,9.766666412353516,0.0115,15.61666679382324,146.0,1.5766568620440444,1.23,45.65217590332031
1.6246403827706832,12.60000038146973,9.766666412353516,0.0115,15.61666679382324,146.0,1.5910300150050025,1.33,45.65217590332031
1.7883177937459898,12.55833339691162,25.98333358764648,0.0077,27.94583320617676,-1.0,1.4102877999462673,1.4627038630800002,62.47927474975586
1.7915283712497472,12.55833339691162,25.98333358764648,0.0077,27.94583320617676,-1.0,1.4519741730173856,1.4734755501200005,62.47927474975586
1.7941965342697135,12.55833339691162,25.98333358764648,0.0077,27.94583320617676,-1.0,1.4862304690791097,1.4781955501200001,62.47927474975586
1.7967948278471528,12.55833339691162,25.98333358764648,0.0077,27.94583320617676,-1.0,1.51661986209661,1.4846455501200004,62.47927474975586
1.799575916311831,12.32499980926514,26.48333358764648,0.00684,26.78750038146973,78.6,1.6028686564496752,1.56,48.14452743530273
1.6257576669246894,12.32499980926514,26.48333358764648,0.00625,26.78750038146973,78.6,1.5844961506579822,1.62,48.14452743530273
1.7992781669987399,12.32499980926514,26.48333358764648,0.00889,26.78750038146973,78.6,1.5449786090948021,1.41,48.14452743530273
1.8005337076677033,12.32499980926514,26.48333358764648,0.01782,26.78750038146973,78.6,1.8295276404353078,1.37,48.14452743530273
1.8064959815771033,8.741666793823242,20.89999961853027,0.0242,13.73750019073486,135.3,1.6655282117008487,1.05,27.57623481750488
1.8101579962860064,8.741666793823242,20.89999961853027,0.0117,13.73750019073486,135.3,1.6965396614908392,1.1,27.57623481750488
1.8150762699357956,8.741666793823242,20.89999961853027,0.0064,13.73750019073486,135.3,1.7315754939893402,1.15,27.57623481750488
1.8064099825306539,8.741666793823242,20.89999961853027,0.0242,13.73750019073486,135.3,1.6885498452580843,1.05,27.57623481750488
1.8008355902245317,8.741666793823242,20.89999961853027,0.0117,13.73750019073486,135.3,1.6654141035033672,1.1,27.57623481750488
1.7940597419243713,8.741666793823242,20.89999961853027,0.0064,13.73750019073486,135.3,1.6379671439236152,1.15,27.57623481750488
1.7937463877474276,10.25833320617676,12.86666679382324,0.006,18.02083396911621,-6.2,1.665302365136365,1.4110299755500006,41.19812774658203
1.7907268734617605,9.75,15.23333358764648,0.01,13.26666641235352,1.4,1.7238084804553522,1.09,37.937744140625
1.7919335447067408,9.75,15.23333358764648,0.01,13.26666641235352,1.4,1.732174228389454,1.43,37.937744140625
1.789399604572519,9.75,15.23333358764648,0.008,13.26666641235352,1.4,1.7235782118154532,1.07,37.937744140625
1.7909687962152439,9.75,15.23333358764648,0.008,13.26666641235352,1.4,1.732864440090889,1.42,37.937744140625
1.788356085208564,9.75,15.23333358764648,0.013,13.26666641235352,1.4,1.7243469123374142,1.28,37.937744140625
1.7859148235610212,9.75,15.23333358764648,0.013,13.26666641235352,1.4,1.7169525758535822,1.4,37.937744140625
1.7831114152620813,9.75,15.23333358764648,0.013,13.26666641235352,1.4,1.70850224525083,1.23,37.937744140625
1.7814369837327306,9.75,15.23333358764648,0.013,13.26666641235352,1.4,1.7047236832433366,1.41,37.937744140625
1.7791647571194997,9.75,15.23333358764648,0.012,13.26666641235352,1.4,1.6988735547906961,1.21,37.937744140625
1.7794404187297614,9.75,15.23333358764648,0.012,13.26666641235352,1.4,1.7024595322964415,1.4,37.937744140625
1.7767831001608747,9.75,15.23333358764648,0.013,13.26666641235352,1.4,1.6954815288011016,1.23,37.937744140625
1.775720480830271,9.75,15.23333358764648,0.013,13.26666641235352,1.4,1.694274346003251,1.4,37.937744140625
1.77280264092921,9.75,15.23333358764648,0.01,13.26666641235352,1.4,1.686800656185751,1.35,37.937744140625
1.770711114764502,9.75,15.23333358764648,0.01,13.26666641235352,1.4,1.6823259404611042,1.39,37.937744140625
1.7675250369346518,9.75,15.23333358764648,0.008,13.26666641235352,1.4,1.6744263312447414,1.34,37.937744140625
1.765192970971265,9.75,15.23333358764648,0.008,13.26666641235352,1.4,1.6695051129206937,1.38,37.937744140625
1.7614512139633154,9.75,15.23333358764648,0.013,13.26666641235352,1.4,1.6603056069760769,1.42,37.937744140625
1.75803118727627,9.75,15.23333358764648,0.013,13.26666641235352,1.4,1.6523759250412513,1.4,37.937744140625
1.75483198231425,9.75,15.23333358764648,0.013,13.26666641235352,1.4,1.6453397115870156,1.21,37.937744140625
1.7512796991340784,9.75,15.23333358764648,0.013,13.26666641235352,1.4,1.6374400462881458,1.41,37.937744140625
1.7485433412464015,9.75,15.23333358764648,0.012,13.26666641235352,1.4,1.632136894684852,1.24,37.937744140625
1.7456206930815648,9.75,15.23333358764648,0.012,13.26666641235352,1.4,1.626415919664429,1.43,37.937744140625
1.7419760044278123,9.75,15.23333358764648,0.013,13.26666641235352,1.4,1.6187708899302948,1.24,37.937744140625
1.7392313991628536,9.75,15.23333358764648,0.013,13.26666641235352,1.4,1.6138238866216879,1.37,37.937744140625
1.7360702908514067,9.75,15.23333358764648,0.01,13.26666641235352,1.4,1.607822729164892,0.97,37.937744140625
1.73965780715055,9.75,15.23333358764648,0.01,13.26666641235352,1.4,1.6203216578452508,1.5,37.937744140625
1.7383965712048326,9.75,15.23333358764648,0.008,13.26666641235352,1.4,1.6194182560183297,1.05,37.937744140625
1.743033969863264,9.75,15.23333358764648,0.008,13.26666641235352,1.4,1.6341496874628718,1.5,37.937744140625
1.7404238702045685,9.75,15.23333358764648,0.013,13.26666641235352,1.4,1.629488912005097,1.13,37.937744140625
1.7421295402519938,9.75,15.23333358764648,0.013,13.26666641235352,1.4,1.6360787826807761,1.5,37.937744140625
1.7401568766519975,9.75,15.23333358764648,0.013,13.26666641235352,1.4,1.6330727538110013,1.31,37.937744140625
1.741032815694042,9.75,15.23333358764648,0.013,13.26666641235352,1.4,1.637307847291661,1.34,37.937744140625
1.742452422254161,9.75,15.23333358764648,0.012,13.26666641235352,1.4,1.6427776964401513,1.33,37.937744140625
1.7435175062276456,9.75,15.23333358764648,0.012,13.26666641235352,1.4,1.647223626371204,1.37,37.937744140625
1.7444246927969889,9.75,15.23333358764648,0.013,13.26666641235352,1.4,1.6511625270829262,1.23,37.937744140625
1.743270433153414,9.75,15.23333358764648,0.013,13.26666641235352,1.4,1.6500041820811844,1.4,37.937744140625
1.7414206650606647,12.36666679382324,9.75,0.0085,10.64999961853027,45.0,1.5948118730088088,1.22,33.51400375366211
1.7471574693755414,12.36666679382324,9.75,0.0085,10.64999961853027,45.0,1.6379828455603807,1.21,33.51400375366211
1.7551721054792284,12.36666679382324,9.75,0.0085,10.64999961853027,45.0,1.6918627722749462,1.17,33.51400375366211
1.763174575517123,12.36666679382324,9.75,0.0103,10.64999961853027,45.0,1.6471791559808417,1.19,33.51400375366211
1.7695601121960522,12.36666679382324,9.75,0.0103,10.64999961853027,45.0,1.6646219892795393,1.22,33.51400375366211
1.775537632964338,12.36666679382324,9.75,0.0103,10.64999961853027,45.0,1.6807170078387004,1.25,33.51400375366211
1.7813462573908099,12.36666679382324,9.75,0.0072,10.64999961853027,45.0,1.9653737310690074,1.26,33.51400375366211
1.7854865140102958,12.36666679382324,9.75,0.0072,10.64999961853027,45.0,2.049463729622362,1.28,33.51400375366211
1.791294489582327,12.36666679382324,9.75,0.0072,10.64999961853027,45.0,2.1477629285351147,1.32,33.51400375366211
1.7971766045405142,12.36666679382324,9.75,0.0106,10.64999961853027,45.0,1.8389923161509418,1.24,33.51400375366211
1.7971069702382991,12.36666679382324,9.75,0.0106,10.64999961853027,45.0,1.829810218134432,1.26,33.51400375366211
1.7997639519068496,12.36666679382324,9.75,0.0106,10.64999961853027,45.0,1.8504630902769745,1.2,33.51400375366211
1.8023351663800278,13.53333377838135,19.38333320617676,0.0042,7.658333301544189,110.4,1.5636574051675758,1.3030213447400003,29.80910491943359
1.8006913558433417,13.53333377838135,19.38333320617676,0.0042,7.658333301544189,110.4,1.5631249556264408,1.2606413447400007,29.80910491943359
1.6245260859914286,9.199999809265137,19.54999923706055,0.024,10.13333320617676,16.6,1.7418486088826681,1.25,31.18644142150879
1.6353965554716945,9.199999809265137,19.54999923706055,0.024,10.13333320617676,16.6,1.755852915473076,1.21,31.18644142150879
1.6374578713619583,9.199999809265137,19.54999923706055,0.024,10.13333320617676,16.6,1.754708359287316,1.4,31.18644142150879
1.6428415676682344,9.199999809265137,19.54999923706055,0.024,10.13333320617676,16.6,1.7593385758005406,1.37,31.18644142150879
1.6548359500566756,9.199999809265137,19.54999923706055,0.024,10.13333320617676,16.6,1.7748830251482544,1.39,31.18644142150879
1.6650673748148386,9.199999809265137,19.54999923706055,0.024,10.13333320617676,16.6,1.7873254350979815,1.45,31.18644142150879
1.6601094776430456,9.199999809265137,19.54999923706055,0.024,10.13333320617676,16.6,1.7753175309470082,1.36,31.18644142150879
1.6664759987240694,9.199999809265137,19.54999923706055,0.024,10.13333320617676,16.6,1.7816643528717244,1.3,31.18644142150879
1.660523517488591,9.199999809265137,19.54999923706055,0.024,10.13333320617676,16.6,1.768763964874175,1.46,31.18644142150879
1.660014821805861,9.199999809265137,19.54999923706055,0.024,10.13333320617676,16.6,1.764697785261908,1.39,31.18644142150879
1.6612884708594224,9.199999809265137,19.54999923706055,0.024,10.13333320617676,16.6,1.7635668084186473,1.42,31.18644142150879
1.6577613909317688,9.199999809265137,19.54999923706055,0.024,10.13333320617676,16.6,1.7553035634550793,1.5,31.18644142150879
1.6534676473885062,9.199999809265137,19.54999923706055,0.024,10.13333320617676,16.6,1.746153443347872,1.4,31.18644142150879
1.6483796070040697,9.199999809265137,19.54999923706055,0.024,10.13333320617676,16.6,1.7360851185612942,1.46,31.18644142150879
1.6439243593820219,9.199999809265137,19.54999923706055,0.024,10.13333320617676,16.6,1.7272114507088758,1.39,31.18644142150879
1.651377767340462,9.199999809265137,19.54999923706055,0.024,10.13333320617676,16.6,1.7359693266653944,1.34,31.18644142150879
1.6580294096126793,9.199999809265137,19.54999923706055,0.024,10.13333320617676,16.6,1.7434994189769868,1.51,31.18644142150879
1.6642673393030551,9.199999809265137,19.54999923706055,0.024,10.13333320617676,16.6,1.7503913175713244,1.3,31.18644142150879
1.6734843120274436,9.199999809265137,19.54999923706055,0.024,10.13333320617676,16.6,1.761507850552159,1.29,31.18644142150879
1.690949057924844,9.199999809265137,19.54999923706055,0.024,10.13333320617676,16.6,1.7842363612781291,1.42,31.18644142150879
1.6988496582912327,9.199999809265137,19.54999923706055,0.024,10.13333320617676,16.6,1.7932488594454659,1.3,31.18644142150879
1.7000644884581873,9.199999809265137,19.54999923706055,0.024,10.13333320617676,16.6,1.7928518616535525,1.25,31.18644142150879
1.7057522845129596,9.199999809265137,19.54999923706055,0.024,10.13333320617676,16.6,1.79874820022551,1.44,31.18644142150879
1.70202560674651,9.199999809265137,19.54999923706055,0.024,10.13333320617676,16.6,1.7916156476610048,1.32,31.18644142150879
1.70645098560604,9.199999809265137,19.54999923706055,0.024,10.13333320617676,16.6,1.7958340844071392,1.28,31.18644142150879
1.716394684076269,9.199999809265137,19.54999923706055,0.024,10.13333320617676,16.6,1.8076064251970216,1.39,31.18644142150879
1.7156009343940921,9.199999809265137,19.54999923706055,0.024,10.13333320617676,16.6,1.8047026908068462,1.3,31.18644142150879
1.7271007929982427,9.199999809265137,19.54999923706055,0.024,10.13333320617676,16.6,1.818514229772996,1.27,31.18644142150879
1.733950153728254,9.199999809265137,19.54999923706055,0.024,10.13333320617676,16.6,1.825976572356189,1.33,31.18644142150879
1.7984816777031352,9.149999618530273,17.98333358764648,0.025,10.16666698455811,16.58333,1.665302365136365,1.3168080929100003,31.01694869995117
