SoilTypeWRB,Method,PrecipitationofColdestQuarter,AverageAridityIndex,BulkDensity,AnnualPrecipitation,MeanTemperatureofDriestQuarter,PrecipitationofDriestQuarter,Longitude,SoilOrganicCarbon,MeanDiurnalRange,SoilTextureUSDA,MeanTemperatureofWarmestQuarter
1.0769309068580473,0.7992679831132652,85.0,0.0257,1.22,410.0,8.566666603088379,78.0,-0.06667,0.011,11.25,0.6927631915291862,23.78333282470703
1.260251282031553,0.812976571923729,85.0,0.0257,1.14,410.0,8.566666603088379,78.0,-0.06667,0.011,11.25,0.7678440380967735,23.78333282470703
1.2924539242389947,0.8243074601889404,85.0,0.0257,1.3,410.0,8.566666603088379,78.0,-0.06667,0.011,11.25,0.8213908717837829,23.78333282470703
1.3407642549822567,1.0769309068580473,173.0,0.046,0.75,565.0,17.45000076293945,80.0,-117.0,0.0371,12.81666660308838,0.5709148878717827,17.64999961853027
1.3536104109794906,1.2795014389049386,173.0,0.046,1.1,565.0,17.45000076293945,80.0,-117.0,0.0147,12.81666660308838,0.6164727420257851,17.64999961853027
1.2558735391977163,0.9132569424693581,173.0,0.046,1.1,565.0,17.45000076293945,80.0,-117.0,0.0182,12.81666660308838,0.5957248947673286,17.64999961853027
1.217387001960137,0.873829845629315,173.0,0.046,0.9,565.0,17.45000076293945,80.0,-117.0,0.0319,12.81666660308838,0.6029896066010493,17.64999961853027
1.2409195547607728,1.00843242473726,173.0,0.046,1.25,565.0,17.45000076293945,80.0,-117.0,0.0143,12.81666660308838,0.6440266994083532,17.64999961853027
1.1595491137938594,0.8437541773238951,173.0,0.046,1.25,565.0,17.45000076293945,80.0,-117.0,0.0134,12.81666660308838,0.6180407094437165,17.64999961853027
1.126170357583817,0.8125734397680785,173.0,0.046,0.75,565.0,17.45000076293945,80.0,-117.0,0.0371,12.81666660308838,0.6183386416432949,17.64999961853027
1.1588034305314177,0.9211183345086973,173.0,0.046,1.1,565.0,17.45000076293945,80.0,-117.0,0.0147,12.81666660308838,0.6592076399529001,17.64999961853027
1.130881108514706,0.891683145588909,173.0,0.046,1.1,565.0,17.45000076293945,80.0,-117.0,0.0182,12.81666660308838,0.65909630640763,17.64999961853027
1.105918289021043,0.8681735848435297,173.0,0.046,0.9,565.0,17.45000076293945,80.0,-117.0,0.0319,12.81666660308838,0.6590067075407544,17.64999961853027
1.1228085020007914,0.9204962179137554,173.0,0.046,1.25,565.0,17.45000076293945,80.0,-117.0,0.0143,12.81666660308838,0.6860658744743838,17.64999961853027
1.1169158071614231,0.927043358952114,173.0,0.046,0.75,565.0,17.45000076293945,80.0,-117.0,0.0371,12.81666660308838,0.6964990756710397,17.64999961853027
1.1464792079955652,0.9916793025336855,173.0,0.046,1.1,565.0,17.45000076293945,80.0,-117.0,0.0147,12.81666660308838,0.7310413837304433,17.64999961853027
1.1445478471821269,0.9995634887303141,173.0,0.046,0.9,565.0,17.45000076293945,80.0,-117.0,0.0319,12.81666660308838,0.7426356501540694,17.64999961853027
1.1691218070332408,1.048547448388884,173.0,0.046,1.1,565.0,17.45000076293945,80.0,-117.0,0.0147,12.81666660308838,0.7726867784405782,17.64999961853027
1.167283144036824,1.053210434872255,173.0,0.046,1.1,565.0,17.45000076293945,80.0,-117.0,0.0182,12.81666660308838,0.782994674137115,17.64999961853027
1.1620197367055751,1.0518706771400257,173.0,0.046,1.1,565.0,17.45000076293945,80.0,-117.0,0.0182,12.81666660308838,0.7900643849738931,17.64999961853027
1.1650277204448098,1.0625020449469638,173.0,0.046,0.9,565.0,17.45000076293945,80.0,-117.0,0.0319,12.81666660308838,0.8026524658819771,17.64999961853027
1.1885859513447516,1.102615526036238,173.0,0.046,1.25,565.0,17.45000076293945,80.0,-117.0,0.0134,12.81666660308838,0.8302742420917392,17.64999961853027
0.5938385564488561,0.8270183741139433,94.0,0.0355,1.4183913936399994,492.0,7.533333301544189,92.0,1.0,0.013954,11.48333358764648,0.8319600327514243,22.45000076293945
0.5583577482348955,0.8195163131035247,94.0,0.0355,1.4101613936399997,492.0,7.533333301544189,92.0,1.0,0.013954,11.48333358764648,0.8222152966191573,22.45000076293945
0.5083858914048953,0.80949635527963,94.0,0.0355,1.41979139364,492.0,7.533333301544189,92.0,1.0,0.013954,11.48333358764648,0.8093723758058007,22.45000076293945
0.8340677376468882,0.7885747405318726,239.0,0.0332,1.66,564.0,22.88333320617676,25.0,-8.0,0.0085,11.72500038146973,1.343977785581689,23.26666641235352
0.7760347494762051,0.7773885165174858,239.0,0.0332,1.83,564.0,22.88333320617676,25.0,-8.0,0.0083,11.72500038146973,1.2479889459584312,23.26666641235352
0.7113651870198546,0.7629924328782732,239.0,0.0332,1.62,564.0,22.88333320617676,25.0,-8.0,0.0114,11.72500038146973,1.0769309068580473,23.26666641235352
1.3206023183726208,0.7463935320327646,239.0,0.0332,1.7,564.0,22.88333320617676,25.0,-8.0,0.0074,11.72500038146973,1.1588468783899717,23.26666641235352
0.3772503075701199,0.7384222643784247,109.0,0.0777,1.28,560.0,-0.2166667282581329,93.0,17.6,0.017,8.008333206176758,1.0769309068580473,15.41666698455811
1.0769309068580473,1.43113244572468,303.0,0.0952,1.44,1076.0,15.31666660308838,216.0,175.3,0.04,8.791666984558105,1.1015905893899551,16.64999961853027
0.34886412675966844,1.2364408072030288,9.0,0.0285,1.53581,423.0,-7.183333396911621,9.0,110.3,0.0034,13.64166641235352,1.0854146969911023,21.5666675567627
0.4938227634454623,1.290859289811627,9.0,0.0285,1.53281,423.0,-7.183333396911621,9.0,110.3,0.0034,13.64166641235352,1.1103040218884501,21.5666675567627
0.5987929246841287,1.3154751106085991,9.0,0.0285,1.54221,423.0,-7.183333396911621,9.0,110.3,0.0034,13.64166641235352,1.128540143705395,21.5666675567627
0.6502808322695076,1.286646094884216,9.0,0.0285,1.5417,423.0,-7.183333396911621,9.0,110.3,0.003,13.64166641235352,1.1277576098544753,21.5666675567627
0.7302871735284687,1.3171091562884492,9.0,0.0285,1.4456900000000001,423.0,-7.183333396911621,9.0,110.3,0.003,13.64166641235352,1.1478872586676556,21.5666675567627
0.8017392309664593,1.347176123676883,9.0,0.0285,1.45516,423.0,-7.183333396911621,9.0,110.3,0.003,13.64166641235352,1.1688312874351172,21.5666675567627
0.8515748372817872,1.357418722615767,9.0,0.0285,1.4309600000000002,423.0,-7.183333396911621,9.0,110.3,0.003,13.64166641235352,1.1815935976910539,21.5666675567627
0.8818786055529061,1.3500013472031929,9.0,0.0285,1.4036600000000004,423.0,-7.183333396911621,9.0,110.3,0.0024,13.64166641235352,1.185690727925245,21.5666675567627
0.9254987684118914,1.3655163223060673,9.0,0.0285,1.3970600000000002,423.0,-7.183333396911621,9.0,110.3,0.0024,13.64166641235352,1.2002944912799303,21.5666675567627
0.9621463104309214,1.3767734852607059,9.0,0.0285,1.3276300000000003,423.0,-7.183333396911621,9.0,110.3,0.0024,13.64166641235352,1.2127570892573878,21.5666675567627
0.9809057234615056,1.3699365457385733,9.0,0.0285,1.3131300000000004,423.0,-7.183333396911621,9.0,110.3,0.0024,13.64166641235352,1.2153839832071365,21.5666675567627
0.9948943439918077,1.3607875022231317,9.0,0.0285,1.2758899999999997,423.0,-7.183333396911621,9.0,110.3,0.0027,13.64166641235352,1.216025350236759,21.5666675567627
1.0238822821489393,1.3723423563952677,9.0,0.0285,1.2604408557499998,423.0,-7.183333396911621,9.0,110.3,0.0027,13.64166641235352,1.2277982009060644,21.5666675567627
1.0582708162344132,1.3923018038931,9.0,0.0285,1.2764808557500003,423.0,-7.183333396911621,9.0,110.3,0.0027,13.64166641235352,1.2444828479044214,21.5666675567627
1.0782617566183863,1.3970672905822528,9.0,0.0285,1.2892808557500004,423.0,-7.183333396911621,9.0,110.3,0.0027,13.64166641235352,1.252269438450869,21.5666675567627
1.4311324457246795,0.7285998920541885,119.0,0.008700000000000001,1.52,200.0,28.63333320617676,2.0,52.5,0.0136,15.10833358764648,1.2438247438632222,28.63333320617676
1.0742718543281788,0.7286542425240062,183.0,0.05810000000000001,1.37,701.0,16.5,150.0,172.5,0.022,10.5,0.7828406687958115,16.5
1.0718099482888432,0.733552442064675,183.0,0.05810000000000001,1.25,701.0,16.5,150.0,172.5,0.029,10.5,0.7884313199059937,16.5
1.0769309068580473,0.7491455751974191,69.0,0.0714,1.1862699999999997,764.0,-8.583333015441895,69.0,-93.0,0.031,11.375,0.808912927118164,21.26666641235352
0.8443495112000706,0.7468934856948727,69.0,0.0714,1.19187,764.0,-8.583333015441895,69.0,-93.0,0.031,11.375,0.8044323632187077,21.26666641235352
0.6923102708455527,0.7411086196374799,69.0,0.0714,1.1857700000000002,764.0,-8.583333015441895,69.0,-93.0,0.031,11.375,0.7951834615946591,21.26666641235352
1.096698718361363,0.7393432675696142,195.0,0.0532,1.01,637.0,14.80000019073486,142.0,172.5,0.0255,10.38333320617676,0.791590156763513,16.39999961853027
1.0947131308178828,0.7441513263540634,195.0,0.0532,1.25,637.0,14.80000019073486,142.0,172.5,0.0255,10.38333320617676,0.7970256646999141,16.39999961853027
1.0770288920869353,0.7424708893918971,195.0,0.0532,1.24,637.0,14.80000019073486,142.0,172.5,0.0255,10.38333320617676,0.7936485242647754,16.39999961853027
1.0612633315697129,0.7410904025544732,195.0,0.0532,1.24,637.0,14.80000019073486,142.0,172.5,0.0255,10.38333320617676,0.7907446514863499,16.39999961853027
1.0453166842738262,0.7392048324758227,195.0,0.0532,1.32,637.0,14.80000019073486,142.0,172.5,0.0255,10.38333320617676,0.7872249026023206,16.39999961853027
1.0301091992173237,0.7372209322575791,195.0,0.0532,1.34,637.0,14.80000019073486,142.0,172.5,0.0255,10.38333320617676,0.7836381323088486,16.39999961853027
0.645110394662582,1.2840434120455857,224.0,0.0304,1.53,535.0,26.08333396911621,22.0,-6.0,0.0054,11.51666641235352,0.8327034860113077,26.21666717529297
0.6717400854402664,1.2308199427465012,224.0,0.0304,1.26,535.0,26.08333396911621,22.0,-6.0,0.0054,11.51666641235352,0.8469513767450658,26.21666717529297
0.7385572265476578,1.3046828192972735,224.0,0.0304,1.65,535.0,26.08333396911621,22.0,-6.0,0.0054,11.51666641235352,0.9060260785526424,26.21666717529297
0.7142584393035476,1.1682676494893622,224.0,0.0304,1.39,535.0,26.08333396911621,22.0,-6.0,0.0054,11.51666641235352,0.8689427820252592,26.21666717529297
0.7468748837498042,0.7312673615650173,225.0,0.1065,1.2,1008.0,-4.300000190734863,210.0,-81.0,0.037,9.291666984558105,1.2278224774707345,19.08333396911621
0.7625836859766558,0.7355297324545618,225.0,0.1065,1.2,1008.0,-4.300000190734863,210.0,-81.0,0.037,9.291666984558105,1.2218167455423223,19.08333396911621
0.7580766785310188,0.7347046734694208,225.0,0.1065,1.4,1008.0,-4.300000190734863,210.0,-81.0,0.019,9.291666984558105,0.8939299828292998,19.08333396911621
0.7549817534963956,0.7341695832523254,225.0,0.1065,1.4,1008.0,-4.300000190734863,210.0,-81.0,0.019,9.291666984558105,0.8822975237121973,19.08333396911621
0.7493003558424906,0.7328203068072852,225.0,0.1065,1.1,1008.0,-4.300000190734863,210.0,-81.0,0.031,9.291666984558105,0.8685961281039857,19.08333396911621
0.754278647102642,1.0769309068580473,148.0,0.0295,1.23,506.0,19.81666564941406,94.0,146.0,0.0115,12.60000038146973,0.46349189661667956,22.54999923706055
0.7492278062618449,0.8575201073111822,148.0,0.0295,1.33,506.0,19.81666564941406,94.0,146.0,0.0115,12.60000038146973,0.5216977003325588,22.54999923706055
1.0769309068580473,0.7345230427094276,562.0,0.0357,1.4965708557500006,852.0,26.93333435058594,5.0,-1.0,0.0077,12.55833339691162,1.2057912690413584,31.06666564941406
1.362212685351273,0.7466959949912285,562.0,0.0357,1.4886567481700002,852.0,26.93333435058594,5.0,-1.0,0.0077,12.55833339691162,1.2184113603214481,31.06666564941406
1.490701710322277,0.7598668340079793,562.0,0.0357,1.4962076039200003,852.0,26.93333435058594,5.0,-1.0,0.0077,12.55833339691162,1.2331132603198602,31.06666564941406
1.5635458894898195,0.7731423092415438,562.0,0.0357,1.4985976039200002,852.0,26.93333435058594,5.0,-1.0,0.0077,12.55833339691162,1.2479501567164168,31.06666564941406
1.0769309068580473,0.7855296431159233,26.0,0.0328,1.56,717.0,23.25,13.0,78.6,0.00684,12.32499980926514,0.5430036851354305,31.41666793823242
1.0511626304253867,0.7885659052789208,26.0,0.0328,1.62,717.0,23.25,13.0,78.6,0.00625,12.32499980926514,0.6394818189068896,31.41666793823242
1.0449998714276145,0.7916172608808352,26.0,0.0328,1.41,717.0,23.25,13.0,78.6,0.00889,12.32499980926514,0.7050139079944198,31.41666793823242
1.1068148631157197,0.7977980334400846,26.0,0.0328,1.37,717.0,23.25,13.0,78.6,0.01782,12.32499980926514,0.7889061837352218,31.41666793823242
1.00665304439244,0.8073856435822508,330.0,0.1425,1.05,1676.0,5.900000095367432,328.0,135.3,0.0242,8.741666793823242,0.8680817404967137,24.36666679382324
1.0205103326140983,0.8149620693133544,330.0,0.1425,1.1,1676.0,5.900000095367432,328.0,135.3,0.0117,8.741666793823242,0.8964891024350703,24.36666679382324
1.0398334509860592,0.8247702603991103,330.0,0.1425,1.15,1676.0,5.900000095367432,328.0,135.3,0.0064,8.741666793823242,0.9318396271056308,24.36666679382324
1.0277218847395027,0.822598278098529,330.0,0.1425,1.05,1676.0,5.900000095367432,328.0,135.3,0.0242,8.741666793823242,0.91858108791218,24.36666679382324
1.0124780679332974,0.8189568110663196,330.0,0.1425,1.1,1676.0,5.900000095367432,328.0,135.3,0.0117,8.741666793823242,0.9007920020607163,24.36666679382324
1.0075714039402601,0.8192072480446031,330.0,0.1425,1.15,1676.0,5.900000095367432,328.0,135.3,0.0064,8.741666793823242,0.8982900364822278,24.36666679382324
1.2022483035121185,0.8257997739007766,236.0,0.0321,1.3062299999999993,542.0,24.41666603088379,21.0,-6.2,0.006,10.25833320617676,1.0769309068580473,24.76666641235352
0.7432983826486034,0.8265422817420283,157.0,0.05520000000000001,1.09,670.0,20.60000038146973,146.0,1.4,0.01,9.75,1.2411850475821133,20.76666641235352
0.7764016228526057,0.834812694030991,157.0,0.05520000000000001,1.43,670.0,20.60000038146973,146.0,1.4,0.01,9.75,1.2686595759293255,20.76666641235352
0.7942022862273418,0.8392567179492849,157.0,0.05520000000000001,1.07,670.0,20.60000038146973,146.0,1.4,0.008,9.75,0.774845563504271,20.76666641235352
0.8242888444915335,0.8475967466602765,157.0,0.05520000000000001,1.42,670.0,20.60000038146973,146.0,1.4,0.008,9.75,0.7905378992751437,20.76666641235352
0.8389813017196955,0.8517696595658658,157.0,0.05520000000000001,1.28,670.0,20.60000038146973,146.0,1.4,0.013,9.75,0.9183324159584529,20.76666641235352
0.8546115960803969,0.8564557252958037,157.0,0.05520000000000001,1.4,670.0,20.60000038146973,146.0,1.4,0.013,9.75,0.9327142398900523,20.76666641235352
0.8688601680218552,0.8609358624434705,157.0,0.05520000000000001,1.23,670.0,20.60000038146973,146.0,1.4,0.013,9.75,1.2663949062882802,20.76666641235352
0.8829401479061786,0.8655650674642249,157.0,0.05520000000000001,1.41,670.0,20.60000038146973,146.0,1.4,0.013,9.75,1.2691766661559665,20.76666641235352
0.8968631316264344,0.8703373412734013,157.0,0.05520000000000001,1.21,670.0,20.60000038146973,146.0,1.4,0.012,9.75,0.7987812279344942,20.76666641235352
0.9141449795799159,0.8764274103837886,157.0,0.05520000000000001,1.4,670.0,20.60000038146973,146.0,1.4,0.012,9.75,0.8109336440464366,20.76666641235352
0.9251696867692213,0.8805946590063392,157.0,0.05520000000000001,1.23,670.0,20.60000038146973,146.0,1.4,0.013,9.75,1.2608818460513307,20.76666641235352
0.9407294319694365,0.8864863201040432,157.0,0.05520000000000001,1.4,670.0,20.60000038146973,146.0,1.4,0.013,9.75,1.2662377158648026,20.76666641235352
0.9497602234188951,0.8902422765797452,157.0,0.05520000000000001,1.35,670.0,20.60000038146973,146.0,1.4,0.01,9.75,1.2731299302091927,20.76666641235352
0.9611771207440669,0.894967209402005,157.0,0.05520000000000001,1.39,670.0,20.60000038146973,146.0,1.4,0.01,9.75,1.2793208985992588,20.76666641235352
0.9654866340938194,0.8971999416217397,157.0,0.05520000000000001,1.34,670.0,20.60000038146973,146.0,1.4,0.008,9.75,0.8194702758316128,20.76666641235352
0.9734007356820539,0.9008243325295591,157.0,0.05520000000000001,1.38,670.0,20.60000038146973,146.0,1.4,0.008,9.75,0.8274468779404436,20.76666641235352
0.9771773039664595,0.9029542290488802,157.0,0.05520000000000001,1.42,670.0,20.60000038146973,146.0,1.4,0.013,9.75,0.9456532959802039,20.76666641235352
0.9814858047442534,0.9053209423206456,157.0,0.05520000000000001,1.4,670.0,20.60000038146973,146.0,1.4,0.013,9.75,0.953088029547197,20.76666641235352
0.9861462967150422,0.9078621154533254,157.0,0.05520000000000001,1.21,670.0,20.60000038146973,146.0,1.4,0.013,9.75,1.2702395885660474,20.76666641235352
0.9899718482546719,0.9101101052446753,157.0,0.05520000000000001,1.41,670.0,20.60000038146973,146.0,1.4,0.013,9.75,1.2635954454745513,20.76666641235352
0.9934581321748148,0.9122500890565679,157.0,0.05520000000000001,1.24,670.0,20.60000038146973,146.0,1.4,0.012,9.75,0.8325678536148889,20.76666641235352
0.9970315927994571,0.914450214249542,157.0,0.05520000000000001,1.43,670.0,20.60000038146973,146.0,1.4,0.012,9.75,0.838020328304191,20.76666641235352
0.9995731527887479,0.9162474497275356,157.0,0.05520000000000001,1.24,670.0,20.60000038146973,146.0,1.4,0.013,9.75,1.2662277210719315,20.76666641235352
