SoilTypeWRB,Method,Longitude,AnnualPrecipitation,MeanTemperatureofDriestQuarter,MeanDiurnalRange,SoilOrganicCarbon,BulkDensity,AverageAridityIndex,MeanTemperatureofWarmestQuarter
0.2717202537917257,0.7383532502239101,1.8,621.0,6.666666507720947,8.716666221618652,0.0057,1.3672200000000005,0.0648,17.68333435058594
0.8171651209153226,0.8171651209153226,-102.0,470.0,3.116666555404663,16.29999923706055,0.01,1.18,0.0216,24.39999961853027
1.1712255606359663,1.1712255606359663,-102.0,470.0,3.116666555404663,16.29999923706055,0.013,1.25,0.0216,24.39999961853027
1.1898030465070404,1.1898030465070404,-102.0,470.0,3.116666555404663,16.29999923706055,0.0225,1.17,0.0216,24.39999961853027
1.1450312386253858,1.1450312386253858,-102.0,470.0,3.116666555404663,16.29999923706055,0.01,1.18,0.0216,24.39999961853027
1.151189605261616,1.151189605261616,-102.0,470.0,3.116666555404663,16.29999923706055,0.013,1.25,0.0216,24.39999961853027
1.109638954902651,1.109638954902651,-102.0,470.0,3.116666555404663,16.29999923706055,0.0225,1.17,0.0216,24.39999961853027
1.082540173480895,1.082540173480895,-102.0,470.0,3.116666555404663,16.29999923706055,0.01,1.18,0.0216,24.39999961853027
1.1364682745743022,1.1364682745743022,-102.0,470.0,3.116666555404663,16.29999923706055,0.013,1.25,0.0216,24.39999961853027
1.1091324417359198,1.1091324417359198,-102.0,470.0,3.116666555404663,16.29999923706055,0.0225,1.17,0.0216,24.39999961853027
0.8171651209153226,0.7241012040733122,-75.0,990.0,-6.849999904632568,10.32499980926514,0.0216,1.3031100000000004,0.104,19.29999923706055
0.5244791363525989,0.6981902539531313,-75.0,990.0,-6.849999904632568,10.32499980926514,0.0216,1.3508483129599997,0.104,19.29999923706055
0.29798227450690373,0.6507589776369084,-89.5,811.0,-7.583333492279053,11.94166660308838,0.0052326,1.37,0.07880000000000001,20.16666603088379
0.4146306998558773,0.6839522693040873,-89.5,811.0,-7.583333492279053,11.94166660308838,0.0046512,1.57,0.07880000000000001,20.16666603088379
0.8171651209153226,0.6991946845079248,-76.0,1146.0,0.5499999523162842,10.58333301544189,0.11,1.13,0.0922,22.04999923706055
0.4933276393223597,0.6761640529088584,-76.0,1146.0,0.5499999523162842,10.58333301544189,0.015,1.5,0.0922,22.04999923706055
0.44708922269554446,0.662766066931069,-76.0,1146.0,0.5499999523162842,10.58333301544189,0.03,1.58,0.0922,22.04999923706055
0.45110147032394154,0.6547809527821914,-76.0,1146.0,0.5499999523162842,10.58333301544189,0.014,1.69,0.0922,22.04999923706055
0.4071192093812769,0.6384889994294387,-76.0,1146.0,0.5499999523162842,10.58333301544189,0.11,1.13,0.0922,22.04999923706055
0.38218419831456824,0.6243786343757938,-76.0,1146.0,0.5499999523162842,10.58333301544189,0.015,1.5,0.0922,22.04999923706055
0.39230629344400614,0.6182593568702524,-76.0,1146.0,0.5499999523162842,10.58333301544189,0.03,1.58,0.0922,22.04999923706055
0.36859345058320636,0.6039263980318853,-76.0,1146.0,0.5499999523162842,10.58333301544189,0.014,1.69,0.0922,22.04999923706055
0.3024882644790583,0.5762504106190183,-78.0,1038.0,-3.150000095367432,11.19999980926514,0.071,0.88,0.09860000000000001,19.26666641235352
0.3152867249332578,0.5715479092771484,-78.0,1038.0,-3.150000095367432,11.19999980926514,0.014,1.56,0.09860000000000001,19.26666641235352
0.33465123135354113,0.5701962963483742,-78.0,1038.0,-3.150000095367432,11.19999980926514,0.02,1.47,0.09860000000000001,19.26666641235352
0.36240392719070286,0.5731504565014381,-78.0,1038.0,-3.150000095367432,11.19999980926514,0.012,1.59,0.09860000000000001,19.26666641235352
0.3803414202785285,0.5738104824082321,-78.0,1038.0,-3.150000095367432,11.19999980926514,0.071,0.88,0.09860000000000001,19.26666641235352
0.3667857640681143,0.5628605324346464,-78.0,1038.0,-3.150000095367432,11.19999980926514,0.014,1.56,0.09860000000000001,19.26666641235352
0.3504217397815778,0.5505956676384081,-78.0,1038.0,-3.150000095367432,11.19999980926514,0.02,1.47,0.09860000000000001,19.26666641235352
0.327919667738691,0.53545493573184,-78.0,1038.0,-3.150000095367432,11.19999980926514,0.012,1.59,0.09860000000000001,19.26666641235352
0.30319463257841567,0.5189322813708445,-76.0,1146.0,0.5499999523162842,10.58333301544189,0.11,1.64,0.0922,22.04999923706055
0.31750766786892143,0.520006563074349,-76.0,1146.0,0.5499999523162842,10.58333301544189,0.013,1.6,0.0922,22.04999923706055
0.31597612865432223,0.5142166095672787,-76.0,1146.0,0.5499999523162842,10.58333301544189,0.021,1.55,0.0922,22.04999923706055
0.3290471838632777,0.5157576003786483,-76.0,1146.0,0.5499999523162842,10.58333301544189,0.005,1.78,0.0922,22.04999923706055
0.34140218929897986,0.5174896169889904,-76.0,1146.0,0.5499999523162842,10.58333301544189,0.11,1.64,0.0922,22.04999923706055
0.3480302969801721,0.5167856853912282,-76.0,1146.0,0.5499999523162842,10.58333301544189,0.013,1.6,0.0922,22.04999923706055
0.33797772695698036,0.5076955831424902,-76.0,1146.0,0.5499999523162842,10.58333301544189,0.021,1.55,0.0922,22.04999923706055
0.3122062129203304,0.49017926774104337,-76.0,1146.0,0.5499999523162842,10.58333301544189,0.005,1.78,0.0922,22.04999923706055
0.8171651209153226,0.4899774679823451,-0.06667,410.0,8.566666603088379,11.25,0.011,1.22,0.0257,23.78333282470703
1.0538305877439962,0.5070097783353307,-0.06667,410.0,8.566666603088379,11.25,0.011,1.14,0.0257,23.78333282470703
1.0978989455723978,0.5211561508956197,-0.06667,410.0,8.566666603088379,11.25,0.011,1.3,0.0257,23.78333282470703
1.093826306326321,0.8171651209153226,-117.0,565.0,17.45000076293945,12.81666660308838,0.0371,0.75,0.046,17.64999961853027
1.1143986774664065,1.0686437548912928,-117.0,565.0,17.45000076293945,12.81666660308838,0.0147,1.1,0.046,17.64999961853027
1.0223608211919992,0.7157439706520347,-117.0,565.0,17.45000076293945,12.81666660308838,0.0182,1.1,0.046,17.64999961853027
0.9912563243750708,0.6913085686320085,-117.0,565.0,17.45000076293945,12.81666660308838,0.0319,0.9,0.046,17.64999961853027
1.0212748005866474,0.8353498531730358,-117.0,565.0,17.45000076293945,12.81666660308838,0.0143,1.25,0.046,17.64999961853027
0.9427153943372463,0.6699388287851344,-117.0,565.0,17.45000076293945,12.81666660308838,0.0134,1.25,0.046,17.64999961853027
0.9148467218048199,0.6452070866470331,-117.0,565.0,17.45000076293945,12.81666660308838,0.0371,0.75,0.046,17.64999961853027
0.9509061523235758,0.7555383308941128,-117.0,565.0,17.45000076293945,12.81666660308838,0.0147,1.1,0.046,17.64999961853027
0.9292339607046007,0.7339014833705473,-117.0,565.0,17.45000076293945,12.81666660308838,0.0182,1.1,0.046,17.64999961853027
0.906944302724328,0.7110843809414347,-117.0,565.0,17.45000076293945,12.81666660308838,0.0319,0.9,0.046,17.64999961853027
0.9277932960366344,0.7667970889440728,-117.0,565.0,17.45000076293945,12.81666660308838,0.0143,1.25,0.046,17.64999961853027
0.9257992845318551,0.7767239194017561,-117.0,565.0,17.45000076293945,12.81666660308838,0.0371,0.75,0.046,17.64999961853027
0.9546716463718737,0.837052175217949,-117.0,565.0,17.45000076293945,12.81666660308838,0.0147,1.1,0.046,17.64999961853027
0.9578002562216394,0.8505934250535586,-117.0,565.0,17.45000076293945,12.81666660308838,0.0319,0.9,0.046,17.64999961853027
0.9841469607121737,0.8998952743162856,-117.0,565.0,17.45000076293945,12.81666660308838,0.0147,1.1,0.046,17.64999961853027
0.9850928362845102,0.9066389352978041,-117.0,565.0,17.45000076293945,12.81666660308838,0.0182,1.1,0.046,17.64999961853027
0.9819731442007443,0.9064825768747924,-117.0,565.0,17.45000076293945,12.81666660308838,0.0182,1.1,0.046,17.64999961853027
0.9866373860083703,0.9176728599932285,-117.0,565.0,17.45000076293945,12.81666660308838,0.0319,0.9,0.046,17.64999961853027
1.0098320049325864,0.9554841155665543,-117.0,565.0,17.45000076293945,12.81666660308838,0.0134,1.25,0.046,17.64999961853027
0.2661743334446236,0.5264770818621483,1.0,492.0,7.533333301544189,11.48333358764648,0.013954,1.3439400000000001,0.0355,22.45000076293945
0.23274402339976075,0.5185966020902089,1.0,492.0,7.533333301544189,11.48333358764648,0.013954,1.3759200000000005,0.0355,22.45000076293945
0.17734700362560468,0.5075605691968513,1.0,492.0,7.533333301544189,11.48333358764648,0.013954,1.37183,0.0355,22.45000076293945
0.47509617024914064,0.4865578808431147,-8.0,564.0,22.88333320617676,11.72500038146973,0.0085,1.66,0.0332,23.26666641235352
0.4305372777109395,0.47709355011643195,-8.0,564.0,22.88333320617676,11.72500038146973,0.0083,1.83,0.0332,23.26666641235352
0.3761717754336648,0.4641501741954543,-8.0,564.0,22.88333320617676,11.72500038146973,0.0114,1.62,0.0332,23.26666641235352
1.0424662361981556,0.44874947144753274,-8.0,564.0,22.88333320617676,11.72500038146973,0.0074,1.7,0.0332,23.26666641235352
0.05035929882176158,0.4426466974207743,17.6,560.0,-0.2166667282581329,8.008333206176758,0.017,1.28,0.0777,15.41666698455811
0.8171651209153226,1.1626278937881784,175.3,1076.0,15.31666660308838,8.791666984558105,0.04,1.44,0.0952,16.64999961853027
-0.031160093515536027,0.9612977111403991,110.3,423.0,-7.183333396911621,13.64166641235352,0.0034,1.5729000000000004,0.0285,21.5666675567627
0.15381416604705697,1.058764965509361,110.3,423.0,-7.183333396911621,13.64166641235352,0.0034,1.5816700000000004,0.0285,21.5666675567627
0.28892161267559735,1.110601002208454,110.3,423.0,-7.183333396911621,13.64166641235352,0.0034,1.57557,0.0285,21.5666675567627
0.3656286006280798,1.1027996436358782,110.3,423.0,-7.183333396911621,13.64166641235352,0.003,1.5852700000000002,0.0285,21.5666675567627
0.4632435188696656,1.144873775842084,110.3,423.0,-7.183333396911621,13.64166641235352,0.003,1.5227600000000001,0.0285,21.5666675567627
0.5506634974843688,1.1856970521091972,110.3,423.0,-7.183333396911621,13.64166641235352,0.003,1.5180600000000004,0.0285,21.5666675567627
0.6150343443281587,1.2058757975436414,110.3,423.0,-7.183333396911621,13.64166641235352,0.003,1.49896,0.0285,21.5666675567627
0.6581138188150596,1.2069913602346531,110.3,423.0,-7.183333396911621,13.64166641235352,0.0024,1.4244600000000005,0.0285,21.5666675567627
0.709108776384392,1.224995262078019,110.3,423.0,-7.183333396911621,13.64166641235352,0.0024,1.2599199999999997,0.0285,21.5666675567627
0.7523479138485457,1.2385290862113139,110.3,423.0,-7.183333396911621,13.64166641235352,0.0024,1.2631999999999997,0.0285,21.5666675567627
0.7799249328487053,1.237288239828453,110.3,423.0,-7.183333396911621,13.64166641235352,0.0024,1.2547,0.0285,21.5666675567627
0.8021211744471252,1.2334328426145733,110.3,423.0,-7.183333396911621,13.64166641235352,0.0027,1.2505999999999997,0.0285,21.5666675567627
0.8347163676436707,1.2451826552750058,110.3,423.0,-7.183333396911621,13.64166641235352,0.0027,1.2569799999999995,0.0285,21.5666675567627
0.8717968103744766,1.2646616298035225,110.3,423.0,-7.183333396911621,13.64166641235352,0.0027,1.2558500000000001,0.0285,21.5666675567627
0.8965474202718688,1.2717115180488663,110.3,423.0,-7.183333396911621,13.64166641235352,0.0027,1.2660500000000001,0.0285,21.5666675567627
1.1626278937881784,0.4257533089127025,52.5,200.0,28.63333320617676,15.10833358764648,0.0136,1.52,0.008700000000000001,28.63333320617676
0.8978928917958856,0.4267451774790513,172.5,701.0,16.5,10.5,0.022,1.37,0.05810000000000001,16.5
0.8902709910541734,0.4317594825173133,172.5,701.0,16.5,10.5,0.029,1.25,0.05810000000000001,16.5
0.8171651209153226,0.44742787604034717,-93.0,764.0,-8.583333015441895,11.375,0.031,1.1683,0.0714,21.26666641235352
0.584685110876299,0.44586684693865747,-93.0,764.0,-8.583333015441895,11.375,0.031,1.1655,0.0714,21.26666641235352
0.4578225582659691,0.44196734058553894,-93.0,764.0,-8.583333015441895,11.375,0.031,1.1541000000000001,0.0714,21.26666641235352
0.9103373286727224,0.440055503251559,172.5,637.0,14.80000019073486,10.38333320617676,0.0255,1.01,0.0532,16.39999961853027
0.8972596450967023,0.44229518662688183,172.5,637.0,14.80000019073486,10.38333320617676,0.0255,1.25,0.0532,16.39999961853027
0.8718963349152359,0.4391493157615233,172.5,637.0,14.80000019073486,10.38333320617676,0.0255,1.24,0.0532,16.39999961853027
0.8500065241034329,0.4367511661741753,172.5,637.0,14.80000019073486,10.38333320617676,0.0255,1.24,0.0532,16.39999961853027
0.8289276936762938,0.4341100931289419,172.5,637.0,14.80000019073486,10.38333320617676,0.0255,1.32,0.0532,16.39999961853027
0.8090949669881016,0.43145815969643864,172.5,637.0,14.80000019073486,10.38333320617676,0.0255,1.34,0.0532,16.39999961853027
0.3177825252510571,1.0316397739837688,-6.0,535.0,26.08333396911621,11.51666641235352,0.0054,1.53,0.0304,26.21666717529297
0.34228017255203536,0.9574617366799654,-6.0,535.0,26.08333396911621,11.51666641235352,0.0054,1.26,0.0304,26.21666717529297
0.40162936928330345,1.0033044678201475,-6.0,535.0,26.08333396911621,11.51666641235352,0.0054,1.65,0.0304,26.21666717529297
0.3785608425117884,0.8646228211228497,-6.0,535.0,26.08333396911621,11.51666641235352,0.0054,1.39,0.0304,26.21666717529297
0.4125238066721995,0.4260776916561593,-81.0,1008.0,-4.300000190734863,9.291666984558105,0.037,1.2,0.1065,19.08333396911621
0.42351355778209265,0.42871000072750376,-81.0,1008.0,-4.300000190734863,9.291666984558105,0.037,1.2,0.1065,19.08333396911621
0.41957149719468767,0.42758189376826283,-81.0,1008.0,-4.300000190734863,9.291666984558105,0.019,1.4,0.1065,19.08333396911621
0.4203127517882065,0.4276765423140517,-81.0,1008.0,-4.300000190734863,9.291666984558105,0.019,1.4,0.1065,19.08333396911621
0.41324264195637544,0.4255418012593354,-81.0,1008.0,-4.300000190734863,9.291666984558105,0.031,1.1,0.1065,19.08333396911621
0.4160509013607678,0.8171651209153226,146.0,506.0,19.81666564941406,12.60000038146973,0.0115,1.23,0.0295,22.54999923706055
0.41769977274627434,0.6355700320713699,146.0,506.0,19.81666564941406,12.60000038146973,0.0115,1.33,0.0295,22.54999923706055
0.8171651209153226,0.4262104843349254,-1.0,852.0,26.93333435058594,12.55833339691162,0.0077,1.4943926405799997,0.0357,31.06666564941406
1.1125314722933566,0.4392996488594116,-1.0,852.0,26.93333435058594,12.55833339691162,0.0077,1.4936040342199999,0.0357,31.06666564941406
1.246600501945184,0.45345016086453566,-1.0,852.0,26.93333435058594,12.55833339691162,0.0077,1.4850340342200001,0.0357,31.06666564941406
1.3294447862298102,0.46805441382842083,-1.0,852.0,26.93333435058594,12.55833339691162,0.0077,1.5048826405800007,0.0357,31.06666564941406
0.8171651209153226,0.4813667054191417,78.6,717.0,23.25,12.32499980926514,0.00684,1.56,0.0328,31.41666793823242
0.7881705706993235,0.484883279027549,78.6,717.0,23.25,12.32499980926514,0.00625,1.62,0.0328,31.41666793823242
0.7846297965863966,0.4885415911442115,78.6,717.0,23.25,12.32499980926514,0.00889,1.41,0.0328,31.41666793823242
0.8383272395876813,0.4948487266682526,78.6,717.0,23.25,12.32499980926514,0.01782,1.37,0.0328,31.41666793823242
0.7841319969190702,0.5036397562855526,135.3,1676.0,5.900000095367432,8.741666793823242,0.0242,1.05,0.1425,24.36666679382324
0.7879204342730882,0.5084341394013125,135.3,1676.0,5.900000095367432,8.741666793823242,0.0117,1.1,0.1425,24.36666679382324
0.7887913974881802,0.5120931527079163,135.3,1676.0,5.900000095367432,8.741666793823242,0.0064,1.15,0.1425,24.36666679382324
0.7721863237750364,0.5089017504990518,135.3,1676.0,5.900000095367432,8.741666793823242,0.0242,1.05,0.1425,24.36666679382324
0.7543445668348117,0.5049094811654279,135.3,1676.0,5.900000095367432,8.741666793823242,0.0117,1.1,0.1425,24.36666679382324
0.7480025810794251,0.5052251775358975,135.3,1676.0,5.900000095367432,8.741666793823242,0.0064,1.15,0.1425,24.36666679382324
0.9138044227275168,0.5101924035457918,-6.2,542.0,24.41666603088379,10.25833320617676,0.006,1.3088800000000003,0.0321,24.76666641235352
0.41892855084490455,0.5116643305858113,1.4,670.0,20.60000038146973,9.75,0.01,1.09,0.05520000000000001,20.76666641235352
0.4525830529908831,0.5199824058514619,1.4,670.0,20.60000038146973,9.75,0.01,1.43,0.05520000000000001,20.76666641235352
0.4738790023313448,0.5253263105766424,1.4,670.0,20.60000038146973,9.75,0.008,1.07,0.05520000000000001,20.76666641235352
0.5062981037746627,0.5342814022149498,1.4,670.0,20.60000038146973,9.75,0.008,1.42,0.05520000000000001,20.76666641235352
0.5243449791768567,0.5394139743958224,1.4,670.0,20.60000038146973,9.75,0.013,1.28,0.05520000000000001,20.76666641235352
0.5407268615704663,0.5443076509298194,1.4,670.0,20.60000038146973,9.75,0.013,1.4,0.05520000000000001,20.76666641235352
0.5559727078147739,0.5490844361716074,1.4,670.0,20.60000038146973,9.75,0.013,1.23,0.05520000000000001,20.76666641235352
0.5695543402651413,0.5535419244799883,1.4,670.0,20.60000038146973,9.75,0.013,1.41,0.05520000000000001,20.76666641235352
0.5853672711371926,0.5589236379200995,1.4,670.0,20.60000038146973,9.75,0.012,1.21,0.05520000000000001,20.76666641235352
0.6027438526337855,0.5650447687630042,1.4,670.0,20.60000038146973,9.75,0.012,1.4,0.05520000000000001,20.76666641235352
0.6158804515928993,0.5699371268284654,1.4,670.0,20.60000038146973,9.75,0.013,1.23,0.05520000000000001,20.76666641235352
0.6315298517572945,0.575873850133648,1.4,670.0,20.60000038146973,9.75,0.013,1.4,0.05520000000000001,20.76666641235352
0.6430486858999525,0.5805306227154235,1.4,670.0,20.60000038146973,9.75,0.01,1.35,0.05520000000000001,20.76666641235352
0.656639252789945,0.586073456422426,1.4,670.0,20.60000038146973,9.75,0.01,1.39,0.05520000000000001,20.76666641235352
0.6631247984268396,0.5891512868163048,1.4,670.0,20.60000038146973,9.75,0.008,1.34,0.05520000000000001,20.76666641235352
0.6725344910861906,0.5933912053290473,1.4,670.0,20.60000038146973,9.75,0.008,1.38,0.05520000000000001,20.76666641235352
0.6776764127925341,0.5961037782243891,1.4,670.0,20.60000038146973,9.75,0.013,1.42,0.05520000000000001,20.76666641235352
0.6832295568743094,0.5990212456010017,1.4,670.0,20.60000038146973,9.75,0.013,1.4,0.05520000000000001,20.76666641235352
0.689181067466327,0.6021443461256565,1.4,670.0,20.60000038146973,9.75,0.013,1.21,0.05520000000000001,20.76666641235352
0.6949082936064161,0.6052305261753276,1.4,670.0,20.60000038146973,9.75,0.013,1.41,0.05520000000000001,20.76666641235352
0.6995543492052229,0.6079287299714614,1.4,670.0,20.60000038146973,9.75,0.012,1.24,0.05520000000000001,20.76666641235352
0.705024831059227,0.6109996145411336,1.4,670.0,20.60000038146973,9.75,0.012,1.43,0.05520000000000001,20.76666641235352
0.7090915652251237,0.6135320018217584,1.4,670.0,20.60000038146973,9.75,0.013,1.24,0.05520000000000001,20.76666641235352
0.7151584757195021,0.6169311478631794,1.4,670.0,20.60000038146973,9.75,0.013,1.37,0.05520000000000001,20.76666641235352
0.7202021077205037,0.6199428440039263,1.4,670.0,20.60000038146973,9.75,0.01,0.97,0.05520000000000001,20.76666641235352
0.7226320793614045,0.6218667727242835,1.4,670.0,20.60000038146973,9.75,0.01,1.5,0.05520000000000001,20.76666641235352
0.7252689800552778,0.6238894713445512,1.4,670.0,20.60000038146973,9.75,0.008,1.05,0.05520000000000001,20.76666641235352
0.7365341589259671,0.6297162267852054,1.4,670.0,20.60000038146973,9.75,0.008,1.5,0.05520000000000001,20.76666641235352
0.741126090525862,0.6326700590530285,1.4,670.0,20.60000038146973,9.75,0.013,1.13,0.05520000000000001,20.76666641235352
0.7449119351264165,0.6352895996911828,1.4,670.0,20.60000038146973,9.75,0.013,1.5,0.05520000000000001,20.76666641235352
0.7483317083111422,0.6377626256358081,1.4,670.0,20.60000038146973,9.75,0.013,1.31,0.05520000000000001,20.76666641235352
0.7536766974545357,0.6411338213488247,1.4,670.0,20.60000038146973,9.75,0.013,1.34,0.05520000000000001,20.76666641235352
0.7550030008798566,0.6426777541415823,1.4,670.0,20.60000038146973,9.75,0.012,1.33,0.05520000000000001,20.76666641235352
0.7643958280120577,0.6479869049061212,1.4,670.0,20.60000038146973,9.75,0.012,1.37,0.05520000000000001,20.76666641235352
0.7699556908314216,0.6515550428461947,1.4,670.0,20.60000038146973,9.75,0.013,1.23,0.05520000000000001,20.76666641235352
0.7755437343791343,0.6551687139534549,1.4,670.0,20.60000038146973,9.75,0.013,1.4,0.05520000000000001,20.76666641235352
0.753400872338513,1.2535239536147278,45.0,354.0,21.13333320617676,12.36666679382324,0.0085,1.22,0.0228,21.39999961853027
0.7819592319457248,1.281350764824259,45.0,354.0,21.13333320617676,12.36666679382324,0.0085,1.21,0.0228,21.39999961853027
0.8151542040887669,1.3176373080888812,45.0,354.0,21.13333320617676,12.36666679382324,0.0085,1.17,0.0228,21.39999961853027
0.8482485751980345,1.3534644612371232,45.0,354.0,21.13333320617676,12.36666679382324,0.0103,1.19,0.0228,21.39999961853027
0.8768665673967456,1.381268974363617,45.0,354.0,21.13333320617676,12.36666679382324,0.0103,1.22,0.0228,21.39999961853027
0.9017922657658415,1.4028336087872029,45.0,354.0,21.13333320617676,12.36666679382324,0.0103,1.25,0.0228,21.39999961853027
0.9250175534160666,1.4218104383187264,45.0,354.0,21.13333320617676,12.36666679382324,0.0072,1.26,0.0228,21.39999961853027
0.94092798952705,1.429016433236789,45.0,354.0,21.13333320617676,12.36666679382324,0.0072,1.28,0.0228,21.39999961853027
0.9608488783058872,1.443402754072311,45.0,354.0,21.13333320617676,12.36666679382324,0.0072,1.32,0.0228,21.39999961853027
0.9815235853220697,1.4593958947852321,45.0,354.0,21.13333320617676,12.36666679382324,0.0106,1.24,0.0228,21.39999961853027
0.9862685609360007,1.4504440523292892,45.0,354.0,21.13333320617676,12.36666679382324,0.0106,1.26,0.0228,21.39999961853027
0.9987420394674841,1.4545133189821704,45.0,354.0,21.13333320617676,12.36666679382324,0.0106,1.2,0.0228,21.39999961853027
1.0118536988491793,1.460112943846902,110.4,419.0,-7.566666603088379,13.53333377838135,0.0042,1.27715760391,0.0284,21.23333358764648
1.0170395345483454,1.4540456533550714,110.4,419.0,-7.566666603088379,13.53333377838135,0.0042,1.28195760391,0.0284,21.23333358764648
0.9612977111403991,0.6583465515493587,16.6,584.0,2.083333253860474,9.199999809265137,0.024,1.25,0.05690000000000001,19.54999923706055
0.9483030489190194,0.6602352646325663,16.6,584.0,2.083333253860474,9.199999809265137,0.024,1.21,0.05690000000000001,19.54999923706055
0.9280239087381491,0.6615454452876941,16.6,584.0,2.083333253860474,9.199999809265137,0.024,1.4,0.05690000000000001,19.54999923706055
0.8231022905470279,0.6578894072885738,16.6,584.0,2.083333253860474,9.199999809265137,0.024,1.37,0.05690000000000001,19.54999923706055
0.8231451962404667,0.6591727881320308,16.6,584.0,2.083333253860474,9.199999809265137,0.024,1.39,0.05690000000000001,19.54999923706055
0.8234305172967806,0.6604538673444559,16.6,584.0,2.083333253860474,9.199999809265137,0.024,1.45,0.05690000000000001,19.54999923706055
0.6897963515925414,0.6514968825575088,16.6,584.0,2.083333253860474,9.199999809265137,0.024,1.36,0.05690000000000001,19.54999923706055
0.6663666069742457,0.6498345513320073,16.6,584.0,2.083333253860474,9.199999809265137,0.024,1.3,0.05690000000000001,19.54999923706055
0.6252711114631943,0.6462509882456133,16.6,584.0,2.083333253860474,9.199999809265137,0.024,1.46,0.05690000000000001,19.54999923706055
0.5403104206079143,0.6378519669179935,16.6,584.0,2.083333253860474,9.199999809265137,0.024,1.39,0.05690000000000001,19.54999923706055
0.5411847512991173,0.637220108276266,16.6,584.0,2.083333253860474,9.199999809265137,0.024,1.42,0.05690000000000001,19.54999923706055
0.5105243119384894,0.6331322998396,16.6,584.0,2.083333253860474,9.199999809265137,0.024,1.5,0.05690000000000001,19.54999923706055
0.46352876206470744,0.626748819650683,16.6,584.0,2.083333253860474,9.199999809265137,0.024,1.4,0.05690000000000001,19.54999923706055
0.4654445112240144,0.625802063695047,16.6,584.0,2.083333253860474,9.199999809265137,0.024,1.46,0.05690000000000001,19.54999923706055
0.4520971584632304,0.6229199780679596,16.6,584.0,2.083333253860474,9.199999809265137,0.024,1.39,0.05690000000000001,19.54999923706055
0.4702158779216055,0.6241587841401339,16.6,584.0,2.083333253860474,9.199999809265137,0.024,1.34,0.05690000000000001,19.54999923706055
0.466843946095726,0.6225887022767572,16.6,584.0,2.083333253860474,9.199999809265137,0.024,1.51,0.05690000000000001,19.54999923706055
0.4428931184441394,0.6179498844115153,16.6,584.0,2.083333253860474,9.199999809265137,0.024,1.3,0.05690000000000001,19.54999923706055
