SoilTypeWRB,Method,BulkDensity,AverageAridityIndex,Longitude,AnnualPrecipitation,MeanTemperatureofDriestQuarter,MeanDiurnalRange,PrecipitationofDriestQuarter,SoilOrganicCarbon,MeanTemperatureofWarmestQuarter
0.20982924360998664,-0.06835329861025412,-0.021987683045414545,0.013747021527909662,0.09233584527367943,0.07918313644724335,0.08225722603468875,0.27096013629892707,-0.026622789103013512,0.13988326359507502,0.027555226140944564
0.22669787289178828,-0.07819854519372635,-0.16077299041285306,0.013025743908778375,0.09116963637803673,0.06219726156812248,0.08324951883851948,0.2707467942766318,-0.024257783281837416,0.1288819138686389,0.02329984840586012
0.019450080740655913,-0.08656681040708458,-0.22349574537203373,0.020809727561068254,-0.12975511432601744,0.07150726917501767,0.11187738781209276,0.1523236538491635,-0.028292404956351002,0.10341533621377182,0.006925104848297708
0.017561799770147407,-0.0912649775200537,-0.21246063506604113,0.02072741850576661,-0.1252881451809426,0.07097094167410686,0.11164857814113595,0.152813056575214,-0.027336540980134893,0.14978112840810398,0.011951157940014528
0.031396087355842914,-0.003253061755360033,-0.060193146197705265,0.021590068021554595,-0.13088828698749577,0.08766556170131844,0.1217577371673386,0.1538768808533614,-0.03239219221886328,0.0661496070824735,0.0028830539649543356
0.0918204709969512,0.0010254857567673645,-0.02038366479063776,0.014244105250742137,-0.09927105161869186,0.09974933840059999,0.11657587639216616,0.06930455908282097,-0.022961850176511728,-0.12090441310419052,0.0176085127795366
0.034562055149497936,0.03724662203015961,0.254742882948702,-0.04043264296615679,-0.13305548455578636,0.023608604115017317,-0.09505837220178827,-0.15453810909695584,0.0005487082806061162,0.02632453997843683,-0.017094602346569
0.059810761028764876,0.04523959424956414,0.19883147007345642,-0.03916445322128543,-0.1368371462645798,0.07047585269850858,-0.10518077216347572,-0.13174445967205087,0.0015176198082259647,-0.04090751263532809,-0.010447493233920562
0.05376171054821945,0.029507958803824397,0.1652505961936762,-0.059172964287655075,-0.15063092566314787,0.06747412133617339,-0.14322539050277708,-0.2070797214198532,0.0036796662968633493,0.006592139330994832,-0.004513047047244249
0.034292483007420514,0.03163395147349331,0.253840376717837,-0.042060225290611236,-0.13305548455578636,0.023608604115017317,-0.09505837220178827,-0.15453810909695584,0.0005487082806061162,0.025721497140105902,-0.017094602346569
0.03747915323190284,0.044993419544844974,0.1933372935861471,-0.03916445322128543,-0.1368371462645798,0.06925851900936471,-0.10539989857176103,-0.13174445967205087,0.0015176198082259647,-0.04321388833647645,-0.012618053027799113
0.04452590838324727,0.03119337131662944,0.16341626378077637,-0.059172964287655075,-0.15063092566314787,0.06672599190443954,-0.14328385824363765,-0.2070797214198532,0.0036796662968633493,0.01738156926173633,-0.005111157740324232
0.01882976750170645,-0.08182075489501718,0.06924839553622396,-0.02550469657963777,0.04818307409557316,-0.20410355396891647,0.2150153277516528,-0.11384675560279472,-0.044455760912148645,0.09165395694010248,-0.01575570930293933
-0.05136612404573424,0.01637810112640578,0.1254093041550299,-0.0433123917037744,0.04772171282720192,0.03388747192884414,0.289403278995378,-0.10863886326863922,0.0036255165521902936,-0.009115061684065928,0.05249433207233623
0.007326194762959136,0.02915433585474355,-0.09058036586669431,-0.047456190399651786,0.06372838504386122,0.062483694314002726,0.25838935248391226,-0.14331840745315053,0.00912349841635618,-0.006203213820647949,0.05769608713636693
-0.000747443384622306,0.0428374310885137,0.12548320755496178,-0.0433123917037744,0.04902857130646601,0.0453850907767462,0.2911644249033756,-0.11589400717400541,0.0036255165521902936,0.003123106025820808,0.04393209497086843
0.00974443103243295,0.026414315743313092,-0.08319285354818824,-0.04662018094684191,0.06562339494020109,0.062026372635229206,0.25838935248391226,-0.15070108343972582,0.008982738927155553,0.005227958869242553,0.05769608713636693
-0.012133289116261357,0.026595110270539832,0.010579280550054077,-0.028350492127627684,0.0458363420663341,0.051367996571712767,0.26389949323855005,-0.04591493811646623,0.00028598200424923654,-0.0907607550292906,0.049935505540514236
0.0039984931484584535,0.01994170765323583,-0.07674895475950128,-0.028439627909338745,0.06566841893380998,0.061030931259511534,0.22747730723441306,-0.08037215370705511,0.00866978259027271,-0.08271729762580654,0.04474539631891579
-0.002793011616029815,0.026878632037202737,0.04770387422589783,-0.02631871237214667,0.050651827190438446,0.04707311449196852,0.26397045859895585,-0.04593660344562665,0.0014247336386956978,-0.09384760036920199,0.03255955393252366
0.01602128471098591,0.03211270195684719,-0.07377547062645146,-0.028439627909338745,0.06566841893380998,0.06328972246265228,0.2273329124506896,-0.07952520343498144,0.00835705591964168,-0.07866247495411394,0.04551973456305478
0.01005623639287693,0.031214469363351306,0.10798537495311608,-0.02566575181876329,0.048260747778281494,0.03959015659573178,0.2519049037659351,-0.04369395174298913,0.002314115274737579,-0.07754381089402115,0.03128743052175434
0.014398056437311598,0.02914667380615924,-0.07605354563787325,-0.028439627909338745,0.06566841893380998,0.061030931259511534,0.22747730723441306,-0.07952520343498144,0.009221181890597929,-0.07261375365858115,0.04551973456305478
0.004584633598389023,0.033816175201636316,0.0479782579869357,-0.02631871237214667,0.050651827190438446,0.04707311449196852,0.26397045859895585,-0.045089653173553,0.0014247336386956978,-0.09037844893591791,0.032555842347320646
0.012064859536283381,0.01603737822294028,-0.07517482289250871,-0.028439627909338745,0.06566841893380998,0.06077003812563632,0.22747730723441306,-0.08097295812170813,0.008103766383986351,-0.07890809833651127,0.04474168473371277
0.001547406713347539,-0.0011015295599489205,0.06114583483297766,-0.03973832297884368,0.0615534321643216,0.044669648786527245,0.32553213752244853,-0.1102665065305809,0.0003992591010476893,-0.013483836595769056,0.04322588981515106
-0.0039011187716483167,-0.016073534480232764,-0.08889133261563525,-0.04632398979328857,0.06869457780069071,0.04183405411137611,0.25951588929783753,-0.14481074820017467,0.0048171308000702585,-0.014561875250806945,0.043387428205948764
-0.003594032188710982,-0.022893645017513186,0.07755266654803047,-0.039522149376024066,0.06335598936408084,0.038299577261232745,0.30601601312110643,-0.1149090109179583,0.0003992591010476893,-0.009632395575753554,0.04338074634923193
0.0013596749859597509,-0.010579270677000562,-0.08710130517874991,-0.04632398979328857,0.07075882154461881,0.03470609651115197,0.25980270553491364,-0.1520107986897052,0.0048171308000702585,-0.004834401543409503,0.043387428205948764
0.0034248397353332178,-0.012912361381836825,-0.09061917968622496,-0.029211263060769575,0.06493644839982003,0.03925890751748066,0.2266580977204228,-0.08097295812170813,0.007346305680738988,-0.08354505856024844,0.04474168473371277
0.0030037443191153544,-0.04579753060666188,-0.07404498892639577,-0.029603493600351298,0.06595781870945103,0.02785857587392313,0.22774979016522406,-0.08242113340846187,0.013583632069092792,-0.08399386655011651,0.04474168473371277
0.0013622225542601813,-0.06045583545775945,0.10504577376693378,-0.026829617509775843,0.047951881503293096,0.005119583093248132,0.2512434860712929,-0.04658988171646955,0.005867260717661344,-0.08935711204307675,0.031520458171309704
0.00623284308221435,-0.057666715003336505,-0.07621066290773566,-0.029603493600351298,0.06557826008450261,0.03011736707706386,0.22717854769729073,-0.08242113340846187,0.01234574901800599,-0.08446712366062979,0.04516509347792571
-0.004647996473124837,-0.058519515692424605,0.02112156560262816,-0.028201915652653738,0.04736634734076698,0.013365620276771148,0.26330904090431356,-0.04798558314703342,0.005528640142605713,-0.09048666647548144,0.03349741618567835
0.004561278658997093,-0.04644628007517752,-0.09033796903799766,-0.030629383218722057,0.0657913383897603,0.029109312764842906,0.22813372271298085,-0.08166999285930883,0.013188105724390867,-0.07911672533462943,0.0472780413783898
-0.0058518855731200725,-0.0555967642404356,0.02112156560262816,-0.028201915652653738,0.04736634734076698,0.013365620276771148,0.26330904090431356,-0.04723444259788037,0.005268198248340155,-0.09653538777101422,0.03349741618567835
0.006651720773734755,-0.06668119358385517,-0.04959853711454386,-0.029085972964611767,0.06389276913747649,0.025869676554868545,0.2313123068386736,-0.07469847793148802,0.007203319655088721,-0.08785472855449165,0.04559834793620246
-0.0009045034049404392,-0.0626982938733533,0.16260661091269532,-0.04366416560008292,0.04879870769290175,0.0012703991944753156,0.2899267869676829,-0.11123601010312027,0.005272227937834884,-0.02335673157720085,0.02479115592540982
0.02721946558309992,-0.062121747874595686,-0.09316509496977703,-0.047758502467993603,0.06847485737055006,0.028768222056328733,0.27073900295288345,-0.14447647117155227,0.013188105724390867,-0.010476818044838547,0.04807118601584729
0.02376955774138528,-0.057666326901309205,0.17009098819244287,-0.04366416560008292,0.05023262203663441,0.00457815668854874,0.2990820709622691,-0.11704185083176342,0.005272227937834884,-0.006964761187761167,0.026627652712722123
0.02602875376411445,-0.058244945353732445,-0.09327124846764613,-0.047758502467993603,0.06978171584981414,0.028847310294115986,0.27073900295288345,-0.15167652166108284,0.013188105724390867,-0.0004875133445061074,0.04807118601584729
0.032261366658460085,-0.07249692225831052,0.11915898169212888,-0.02631209687403632,0.04814296400318944,0.009000230829147192,0.26146368534024694,-0.04685460988968246,0.005455017884483154,-0.08449467070274425,0.033062943300286314
0.027388339277063863,-0.08134985986912027,-0.10166678391680142,-0.030111862582982523,0.06552941393051778,0.033300033716249386,0.24114009238959663,-0.08094218319956377,0.01207881851654495,-0.08238057589492552,0.04697317880836321
0.03482621644602677,-0.0861499980624281,0.08559988402161067,-0.02307368075936554,0.05751873065100417,0.027277280321468828,0.2816629966455111,-0.043075490348517216,0.005056351619388259,-0.08498350904843628,0.04146114929017892
0.031044003890326362,-0.0893665400165648,0.08031567106160409,-0.022284132547347263,0.05960856994896862,0.028335676825383443,0.2830469243566857,-0.044096906712049785,0.005602528447543495,-0.08529029574315175,0.04665559257373718
0.036896181856497415,-0.08313724953478177,0.09279176401514169,-0.022373808488563334,0.0589335868615186,0.027277280321468828,0.2821006161335615,-0.04375878685089081,0.006183689362637481,-0.07834943041465163,0.043026296575898855
0.040517847243775544,-0.07621831878319957,-0.052832989047851706,-0.028386100693809563,0.06363084467823397,0.03338812146610262,0.24433150082522068,-0.07482886531584462,0.007772769490817245,-0.07642462477316393,0.04616668241055583
0.04929776705352323,-0.07317002764939608,0.0516829273928719,-0.026265185156617493,0.05008103645620752,0.019425401614822587,0.27663019235047404,-0.046601769343509965,0.005691968591613596,-0.08975313062197632,0.03396364588868494
0.03878187218444945,-0.07873149881793759,-0.0859753686030043,-0.028386100693809563,0.0653163356252601,0.03515466823783945,0.2407689841517711,-0.08180038024366544,0.013858435030807373,-0.08078070687144018,0.04641508847653795
0.045446597288363096,0.06912059495877494,0.0848765390145057,0.18705226960304502,0.12729576650670613,0.07180685748538891,0.13066970432313396,0.2212188993115122,-0.009199494165535059,0.08709976674713232,0.028884886948562023
0.046825009229945196,0.22723180767425613,0.09171236581640076,0.17616771789164154,0.12602772898685882,0.07527929219839101,0.12036423935468396,0.21471573308282976,-0.007468348227327802,0.08850685443043071,0.0208263012395007
0.05404536626555187,0.22532671691224243,0.09251121191431923,0.17616771789164154,0.12602772898685882,0.07452521095643463,0.12036423935468396,0.2150811865223439,-0.007468348227327802,0.08820304473934062,0.020390677645547927
0.06251212946351041,0.2286587533055652,0.09302948951761501,0.1751051736316922,0.12742433384424723,0.06276535093915869,0.11160968960117057,0.20747673018892313,-0.007468348227327802,0.09331712711945171,0.019510988086827368
0.060206097824044714,0.22867878546867085,0.07449408415214842,0.17562535603004537,0.12652225323683655,0.060396933240253206,0.11849466649231896,0.21374249564523382,-0.007468348227327802,0.09331712711945171,0.019678216975488324
0.030982647762695638,0.23669384728550516,0.023515170625391487,0.1757639511500318,0.12762600384533762,0.06357504664780905,0.12052330811159147,0.2122119708716079,-0.006779937824914833,0.08357847333520887,0.01990013810121824
0.02857052900351604,0.2123151993496346,0.021943900012158058,0.17687062669376344,0.13799953754380395,0.06323254895379223,0.12926545570264575,0.23452852056627732,-0.006779937824914833,0.14442799796193787,0.01966998522543706
0.02441178594564848,0.21749080855201192,0.0005671435384462659,0.1768009306810109,0.13710936982868022,0.06103602378717467,0.13014927014135355,0.23349760202651743,-0.005257725550042232,0.1488363009360391,0.021262135380755207
0.01420197357396681,0.23385831738108462,0.04863706951068645,0.1637107661762044,0.1391756201412073,0.05312779177615899,0.1306194874830711,0.2326378614328931,-0.006248370517460175,0.1487509565349608,0.02131407549118836
-0.09861135718284506,0.24562249398486952,0.010682864207413783,0.17581059407809782,0.12486578889279579,0.07628932954157926,0.11269072398157928,0.19700505749099703,-0.008496436713871194,0.08399694039477174,0.017657872542353972
-0.0975410533008096,0.24479314466858576,0.010217251493832945,0.17581059407809782,0.12421705810256231,0.07628932954157926,0.11310792022254547,0.19746090941825659,-0.008496436713871194,0.083963159000737,0.017691994706225567
-0.10738838188367106,0.23789957851704713,0.06353498206775131,0.17410435791339912,0.12688031378114348,0.07681271261292037,0.1058929963635457,0.19096013490717603,-0.009511678943759273,0.08814371366225426,0.017561518435671945
-0.13113350629066972,0.21813948961445373,-0.03113685253197093,0.13899255484146358,-0.18410925233188477,-0.04143694256253187,-0.10122772203290746,0.38682992342091566,-0.00737615684858434,0.13991612152746993,0.02265427650460587
-0.13211819957721357,0.21628768076256058,-0.032297197783009386,0.13899255484146358,-0.18410925233188477,-0.041079502566508774,-0.10122772203290746,0.38682992342091566,-0.005635657756107113,0.13991612152746993,0.02265427650460587
0.03285957067631995,-0.042282666111367946,0.04315087884772898,-0.05383064461916048,0.09276237654341554,-0.04888657300378289,-0.1744999746378052,-0.14868949394330788,0.015567743165841915,0.016961283308233936,-0.02738682136021364
0.03559359394535477,-0.040317652505930515,0.17382679772392157,-0.05433053813366674,0.08721302410435873,-0.03604436767560859,-0.16254530705245637,-0.1384935661332415,0.017280232992409106,0.01954374367763947,-0.025215192446471305
0.017785402277597225,-0.06876620487183902,-0.09569106993294012,-0.04851875241995196,0.08691186648158228,-0.05558260028449741,-0.15197558893425492,-0.17332583164679644,0.014258937383019457,-0.002700580235332074,-0.03379565507660911
0.034253414920750506,-0.04797662187280452,-0.03377027421889189,-0.046978406807230005,0.08595621939519991,-0.03792834125866228,-0.15054125650038558,-0.16676388256116598,0.02248393793633221,0.0029271706927449107,-0.03582801411771294
0.031601300675189306,-0.061331838609073486,-0.07959939832144494,-0.047860162742419596,0.08775038129310875,-0.03821054472332343,-0.15074392478034718,-0.17377671833970276,0.0170706393675815,-0.0011069084058594452,-0.03779044609341446
0.023984976374496283,-0.06683895942351012,-0.1256565191615403,-0.04942794837456677,0.08396401196005716,-0.0465667320208588,-0.15262512155551275,-0.1745931775148577,0.013382091139156133,-0.007051680056055088,-0.03512641450882771
-0.0005357991104087783,-0.08540416473863012,-0.004003505698546928,-0.046015733337501176,0.0677674871576367,-0.03069211513943443,-0.18838222702330304,-0.16039163728813527,0.0223089653703226,0.0005339148241786292,-0.03383509140862006
-0.0052405413975344425,-0.08941731239531658,0.05591734373520288,-0.0461891525223105,0.076443579810224,-0.030020621110082895,-0.17356278656474944,-0.14556976104685965,0.020951353183973075,0.01164838993441545,-0.0304994711303536
-0.012388838968147589,-0.09471294811158099,-0.11935920710588335,-0.048505974605910614,0.06092122171508653,-0.04352723405058358,-0.15315074621243452,-0.17191185292299446,0.013382091139156133,-0.011479936680221422,-0.03588422540160168
-0.016509552790926925,-0.08944330603942176,-0.07526792362984232,-0.04722438347627385,0.0648967725422514,-0.033110327270147205,-0.15105711395653032,-0.1713412268960951,0.01649470092465749,-0.006985430804456865,-0.03405360138748221
-0.04501197045422631,-0.08907310660355827,-0.10984374270542703,-0.04775829662876593,0.059041296621353496,-0.042867703055176905,-0.1529383107316959,-0.17210862768896137,0.012806152696232132,-0.012765468171728644,-0.03846354414119359
-0.028068736934791415,-0.08646258781520988,-0.11101443588495166,-0.048594306081575805,0.058034246435523275,-0.04531268773627596,-0.1499336121226918,-0.1709921473259923,0.013231729368771112,-0.012653565005699174,-0.03754708006599182
-0.032724969597851275,-0.05539543944367353,-0.07994894679404277,-0.04722438347627385,0.06191861934399327,-0.03659896116169892,-0.1462026038293132,-0.16877714637007865,0.014993295347630243,-0.009772302830777351,-0.028274770983390346
-0.03450138711844928,-0.05665233680675752,-0.10774033769750341,-0.048594306081575805,0.05989019884853206,-0.0423763761887419,-0.14808380060447876,-0.16874402537381175,0.013789617276291813,-0.011628004557144486,-0.028274770983390346
-0.03450978194913464,-0.056384894580870426,-0.07007394141614437,-0.04722438347627385,0.06386574967569693,-0.030854260434389078,-0.1462026038293132,-0.16800974557721238,0.017478165504717175,-0.0043797451959320215,-0.027222196798612878
-0.03315660861414108,-0.0555114747005043,0.06378869019413576,-0.04626171000654502,0.07412140600747111,-0.027757605248308784,-0.16754587537654717,-0.14313060148053539,0.02271649150745828,0.003693125234829526,-0.026551595286132098
-0.03366152225084415,-0.05653248679672393,-0.19852389069401694,-0.048477128313254875,0.058637878984666096,-0.04096490597077762,-0.14757530590070878,-0.16898028912987856,0.009210935261955041,-5.569730546566357e-05,-0.020803367673517675
-0.03144091338762422,-0.04643370704753149,0.06228872836352624,-0.04643512919135434,0.07881572765881226,-0.029488445249461825,-0.16327864156708968,-0.1382302232110373,0.021504191652825907,0.009159813198122816,-0.022787911940795484
-0.025449979078146667,-0.04898045642304082,0.0013594952940175356,-0.05002118169684828,0.06633647445419859,-0.038019302693220826,-0.16702431838469722,-0.14582033717299106,0.014716454313592317,0.00527039212656281,-0.031350149042263284
-0.025278481238891527,-0.06193518783930415,-0.10306905776149916,-0.04775829662876593,0.060897249034362284,-0.045289255327664694,-0.14783968590155067,-0.16877714637007865,0.013789617276291813,-0.011458986250497108,-0.03683700808485814
-0.0333518399255027,-0.04643370704753149,0.06228872836352624,-0.04643512919135434,0.07881572765881226,-0.027531591237245776,-0.16327864156708968,-0.13827615068537485,0.021504191652825907,0.009159813198122816,-0.022787911940795484
-0.0696007888666668,-0.03564530608371327,0.03417983223011373,-0.05693529006764798,0.06869043159204175,-0.03638370122843244,-0.16414611062021986,-0.14124691264462683,0.015896381322582562,0.003418511152627327,-0.015458338586522138
-0.05745024535123572,-0.0522217359380474,-0.10228609412971905,-0.05191104323048135,0.06329336956367479,-0.04473292045954206,-0.1428666012147748,-0.16535569305985298,0.013147366904881832,-0.01628694297016355,-0.02088146711872769
-0.05556464233765681,-0.030134934868657606,0.08816909417211152,-0.04975186634025989,0.08024111064603132,-0.028192070222048508,-0.16144744773586794,-0.1390136011837182,0.022694783328260023,0.00864511915397553,-0.013812419948056728
-0.05810703476907006,-0.025120172666623836,3.2466086120167025e-05,-0.056002765370762826,0.07037760982065526,-0.036803436829691505,-0.16205123369792135,-0.14243200485903232,0.014519672187908146,0.0054647663947939495,-0.01391340448174577
-0.05583986643166391,-0.0312406642540442,-0.06448360395230968,-0.050541120625179396,0.06790688504215364,-0.033132555543108344,-0.14098540443960922,-0.1646214132632536,0.017281383379033007,-0.003907118307154004,-0.01834768933956317
-0.05591364144535099,-0.03323081699740988,0.06658510352311164,-0.04975186634025989,0.07945369231012624,-0.029809886345965046,-0.16327864156708968,-0.1390136011837182,0.021307409527141736,0.010191392865904142,-0.01391340448174577
-0.05929052632883416,-0.020907375118903147,0.019298881489054828,-0.05693529006764798,0.06950101186527481,-0.03534252491065928,-0.16205123369792135,-0.14243200485903232,0.015999815207662874,0.0072894649604592346,-0.01391340448174577
-0.07097206006646407,-0.030079754811276484,0.08694054497089732,-0.04975186634025989,0.08057546134202592,-0.033829628047143276,-0.16129947689936144,-0.14049630946258354,0.022694783328260023,0.00864511915397553,-0.01677590197692469
-0.03911486886115155,-0.034449931576784644,0.07518180787117035,-0.03925591767601442,0.0987705523219617,-0.024111549077340404,-0.0709591742022192,-0.12278131074263554,0.022671931178612263,0.07722965426905512,0.07256412242471605
-0.055527147282088365,-0.023264829322918727,0.08566930503968809,-0.03942933686082374,0.09879586466203229,-0.022189469780279972,-0.07010862876536993,-0.12306101514607658,0.023292473370823987,0.07804783303404526,0.06697575854743133
-0.05819788735617104,-0.016881673918902957,-0.004706961542826024,-0.042956992577536,0.08684648467373583,-0.04209481853515558,-0.0739435404616812,-0.12619224382425606,0.01408515632640881,0.07423028670479127,0.06530962672802233
-0.042974989866100745,-0.010680081112027472,0.0005217115133253822,-0.042956992577536,0.08684648467373583,-0.03798698051090739,-0.07359468771870245,-0.12470953554539076,0.01406863096280043,0.07423028670479127,0.06530962672802233
-0.037106540384219205,-0.011351293952571275,0.073113727262362,-0.03889036792897201,0.0989883318545313,-0.03102330031116667,-0.07076784767823384,-0.12101142746663555,0.02104174687194395,0.07535891572372476,0.07050294977392287
-0.038059699377412305,-0.011289418935749996,0.07379320208694762,-0.03889036792897201,0.0989883318545313,-0.03513113833541486,-0.07066505008266807,-0.12249413574550083,0.022085193520274764,0.07360315938622397,0.07328732061503915
-0.00816816794202665,-0.016939390509008532,0.09006511350126468,-0.03942933686082374,0.09879586466203229,-0.02023261576806393,-0.07010862876536993,-0.12247773832237888,0.023292473370823987,0.08126491923100133,0.06976012938854764
-0.00047491208568602785,-0.032458125155678176,0.06224013058388432,-0.03942933686082374,0.09637581058304316,-0.025344592864229045,-0.07234576286245252,-0.12247773832237888,0.02145963132397989,0.08568942237810313,0.0588085622773477
0.0004880021529075544,-0.02427428676525446,0.09169464505179438,-0.03942933686082374,0.09857808512946269,-0.023116147604788338,-0.0698645140624418,-0.12247773832237888,0.02284700512509818,0.08414314866617452,0.06258764199722079
0.0043600419629531645,-0.01699365317509274,0.018405024152853028,-0.03925591767601442,0.09162725568263856,-0.0251330053960702,-0.08696617211683999,-0.13465436022384406,0.023314181550022243,0.08051866778632483,0.06595997668963148
0.0021355240413018354,-0.016364179380707528,0.0851122519700263,-0.03942933686082374,0.09716322891894824,-0.02251415205509329,-0.07051456903123075,-0.12084085636886792,0.023489255496508158,0.08414314866617452,0.06102249471150084
-0.014972293008593242,-0.03303577931726667,-0.007584139684210134,-0.03943149311866385,0.09393785473624462,-0.024984186822729074,-0.051660310247133426,-0.14027102191397212,0.023872598902453367,0.07089165919959552,0.06507926394649959
0.03929858461687843,0.07478582896716461,-0.03366640609133145,0.17801645703439747,0.1399109845977988,0.05999101992862715,0.1227346945587305,0.32555429353842275,-0.010369013304358852,0.2668412870336384,0.02476369844238536
0.11441823382699864,0.23545910796023858,-0.022255839896810445,0.14810931443443556,0.124324454529203,0.04561742847699786,0.11084369877797504,0.312055778659048,-0.009507077793882926,0.20991066199852307,0.012986711728792582
0.12187418436952088,0.295406142436378,-0.08107238005235183,0.14572360778487334,0.12366180681775461,0.047448875578366606,0.109910066631571,0.3119935542737076,-0.008263283075709673,0.20375894838056247,0.011520949556845418
0.12187418436952088,0.295406142436378,-0.08107238005235183,0.14572360778487334,0.12366180681775461,0.047448875578366606,0.109910066631571,0.3119935542737076,-0.008263283075709673,0.20375894838056247,0.011520949556845418
0.11468249429300013,0.23548678398621792,-0.02288320334402111,0.14810931443443556,0.124324454529203,0.04570034723050247,0.11102504049047192,0.3121386974125526,-0.009507077793882926,0.20989890973424682,0.012986711728792582
0.11525616062151531,0.2330345198763572,-0.016965879759668925,0.14754212540852188,0.12475243226553437,0.04676893613989374,0.10693580545256354,0.3121386974125526,-0.009159956106568496,0.20881847043767035,0.01284116095314719
0.11441823382699864,0.23545910796023858,-0.022255839896810445,0.14810931443443556,0.124324454529203,0.04561742847699786,0.11084369877797504,0.312055778659048,-0.009507077793882926,0.20991066199852307,0.012986711728792582
0.11202140789704003,0.23841163931042608,-0.027865817135587955,0.14831571554642334,0.12372737738889006,0.04668553503221828,0.11099712088900703,0.3120799061970638,-0.010265737157415016,0.14430173211359854,0.0131942916921543
0.010526409802877073,-0.07066261164074392,0.0036552707379123137,0.10457251282461802,-0.10740251860372337,0.04649225257432085,0.10987258675051413,0.11769307814064434,-0.01852505494164242,-0.093644503159806,0.02362327351770862
0.004782606771349119,-0.06546119943288796,-0.043793546171687195,0.09862687530686315,-0.11382562954819056,0.04978384504380213,0.10152026950985213,0.13129187586487995,-0.019817061318318747,-0.21204731837707783,0.023390364430268703
0.04559375312620306,-0.04143368675600274,0.04726008889305648,0.12046637529294006,-0.10143070994469339,0.07461947533724195,0.12604565642510882,0.18797999188414932,-0.029910715411475487,0.16143909463689846,0.016779328535843026
-0.005764696558561361,-0.04621930540062716,0.02636206273758197,0.12024541697243545,-0.09551088769349175,0.053101232520979195,0.12052412839031267,0.18553453235002407,-0.026936554487942743,0.07204845727911456,0.013656817970593755
0.09375481165929117,-0.05052684108780442,0.031230362876852345,0.08973324498331253,-0.10863409635679896,0.04079262966318448,0.1108659489729931,0.17904157870839235,-0.02828595779852492,0.07694565157268822,0.011902139395075798
0.08798690922236267,-0.0620523430702656,0.020646221460020323,0.0912807068008297,-0.11956856743534647,0.042290600939357846,0.12026039220087546,0.18990596342867397,-0.024986325906716546,0.07286592743130105,0.011514987753862779
0.05232407586299117,0.038739538572664683,0.05048997365284012,-0.037666023416592545,0.038183916612599206,0.024228633474838324,0.2726236248787745,-0.060375786608205244,0.012619549307932637,0.002119123288452023,0.033233635173372064
0.016998389723046566,-0.020665390256901974,0.03597191196254614,-0.04347990578730607,0.03791502536243168,0.051255599502128844,0.28169963481725474,-0.06141939633085269,0.013571253420005883,-0.05602188483915083,0.028166476054422962
0.019998265703348783,-0.013189772125099286,0.08194734735621209,-0.042691758733631235,0.04006303393518465,0.04639614191044149,0.2813972381125511,-0.046156955760987356,0.014383492768729493,-0.06455137066121203,0.027728728894303216
0.17116599135533478,-0.0013175716794103856,0.018470835965551963,-0.033275785793037596,0.03682072907414359,0.007394959973019575,0.2737411574064913,-0.06257015047971833,0.008788044489208512,0.011272223575545718,0.02643087148376449
0.0380160049792498,0.0031993499734109445,0.0970926306557844,-0.03902218938027802,0.04097886193611732,0.003873664986503177,0.26066764677783416,-0.058187229314676424,0.014057128314931971,0.03010927453021697,0.024288369348987964
0.17071662361711915,0.021513877591869603,0.11888093626467779,-0.030814081832551517,0.04086918146454431,0.0068429060558103634,0.27621839843882373,-0.060971722747862174,0.015479016111912939,0.003937435131084601,0.028037584456150694
0.20039605917539305,-0.021902248188830176,0.04893969830571288,-0.025609952668226556,0.02916304416008036,0.03840202916645442,0.2789917211951284,-0.0412134337466443,0.00913952344688967,-0.07494836950257151,0.02657700556125386
0.21183853271286499,0.0044799315047358915,0.016687634980718017,-0.037141924512077755,0.03009537195065295,0.036373214284165595,0.2818342013967878,-0.04745251528863105,0.0088784260616225,-0.0553353160947055,0.028298369451989658
0.19344635141464606,-0.01456068252600388,0.07150413261691388,-0.03779696524691373,0.03185331566584932,0.02555128150310965,0.27982396330541354,-0.06320999668637652,0.009963072526465272,-0.06178390100472176,0.027101981515490824
0.21962481676054452,0.014294244041051878,0.12404471572746294,-0.03390609117358892,0.04053861966536944,0.024623015892846916,0.28460445582705984,-0.06218572628581038,0.01550292688852168,-0.07020276086053517,0.030464002459145392
0.21653976368875466,0.013578596750381419,0.1203424369253192,-0.0340315850782424,0.040573152490431655,0.03626055643086027,0.284338621155883,-0.061571000551359376,0.015490606461966362,-0.037977678426173965,0.031972414980886044
0.2099196593455666,0.02020450316629969,-0.07972700529126103,-0.041367338647998964,0.03986164693936263,0.04243632057400064,0.2417470377450291,-0.08566068363423013,0.011264827804938926,-0.052225668326221976,0.0319321014793877
0.1579902577138617,-0.006703998015850382,0.1445735435349316,-0.03624124593004643,0.02773613802377275,0.00028483581832433277,0.25274725357975225,-0.07172682228014286,0.009110096220701134,-0.004281571247511339,0.017925444673720627
0.15727702688310266,-0.01001611348197719,0.14947111392567713,-0.033512877139588226,0.030447042965018458,0.001383779509499852,0.25274725357975225,-0.07172682228014286,0.009110096220701134,-0.0006746032525029653,0.017925444673720627
0.15890183605123473,-0.007457209311221257,0.08824890550605186,-0.033807448298552735,0.0328169831477852,0.002564814480077109,0.25577299307982543,-0.06296802663495095,0.009939161749856531,-0.005300711479902376,0.024944606358318553
