SoilTypeWRB,Method,AverageAridityIndex,Longitude,AnnualPrecipitation,MeanTemperatureofDriestQuarter,SoilOrganicCarbon,MeanDiurnalRange,BulkDensity,MeanTemperatureofWarmestQuarter
0.2677215981102112,0.8372035621218025,0.0648,1.8,621.0,6.666666507720947,0.010291,8.716666221618652,1.3244999999999996,17.68333435058594
0.25641458017031915,0.7954690918743991,0.0648,1.8,621.0,6.666666507720947,0.010291,8.716666221618652,1.3623700000000003,17.68333435058594
0.2230141679527562,0.749253030311308,0.0648,1.8,621.0,6.666666507720947,0.0057,8.716666221618652,1.31736,17.68333435058594
0.2717202537917257,0.7383532502239101,0.0648,1.8,621.0,6.666666507720947,0.0057,8.716666221618652,1.3672200000000005,17.68333435058594
0.8171651209153226,0.8171651209153226,0.0216,-102.0,470.0,3.116666555404663,0.01,16.29999923706055,1.18,24.39999961853027
1.1712255606359663,1.1712255606359663,0.0216,-102.0,470.0,3.116666555404663,0.013,16.29999923706055,1.25,24.39999961853027
1.1898030465070404,1.1898030465070404,0.0216,-102.0,470.0,3.116666555404663,0.0225,16.29999923706055,1.17,24.39999961853027
1.1450312386253858,1.1450312386253858,0.0216,-102.0,470.0,3.116666555404663,0.01,16.29999923706055,1.18,24.39999961853027
1.151189605261616,1.151189605261616,0.0216,-102.0,470.0,3.116666555404663,0.013,16.29999923706055,1.25,24.39999961853027
1.109638954902651,1.109638954902651,0.0216,-102.0,470.0,3.116666555404663,0.0225,16.29999923706055,1.17,24.39999961853027
1.082540173480895,1.082540173480895,0.0216,-102.0,470.0,3.116666555404663,0.01,16.29999923706055,1.18,24.39999961853027
1.1364682745743022,1.1364682745743022,0.0216,-102.0,470.0,3.116666555404663,0.013,16.29999923706055,1.25,24.39999961853027
1.1091324417359198,1.1091324417359198,0.0216,-102.0,470.0,3.116666555404663,0.0225,16.29999923706055,1.17,24.39999961853027
0.8171651209153226,0.7241012040733122,0.104,-75.0,990.0,-6.849999904632568,0.0216,10.32499980926514,1.3031100000000004,19.29999923706055
0.5244791363525989,0.6981902539531313,0.104,-75.0,990.0,-6.849999904632568,0.0216,10.32499980926514,1.3508483129599997,19.29999923706055
0.29798227450690373,0.6507589776369084,0.07880000000000001,-89.5,811.0,-7.583333492279053,0.0052326,11.94166660308838,1.37,20.16666603088379
0.4146306998558773,0.6839522693040873,0.07880000000000001,-89.5,811.0,-7.583333492279053,0.0046512,11.94166660308838,1.57,20.16666603088379
0.8171651209153226,0.6991946845079248,0.0922,-76.0,1146.0,0.5499999523162842,0.11,10.58333301544189,1.13,22.04999923706055
0.4933276393223597,0.6761640529088584,0.0922,-76.0,1146.0,0.5499999523162842,0.015,10.58333301544189,1.5,22.04999923706055
0.44708922269554446,0.662766066931069,0.0922,-76.0,1146.0,0.5499999523162842,0.03,10.58333301544189,1.58,22.04999923706055
0.45110147032394154,0.6547809527821914,0.0922,-76.0,1146.0,0.5499999523162842,0.014,10.58333301544189,1.69,22.04999923706055
0.4071192093812769,0.6384889994294387,0.0922,-76.0,1146.0,0.5499999523162842,0.11,10.58333301544189,1.13,22.04999923706055
0.38218419831456824,0.6243786343757938,0.0922,-76.0,1146.0,0.5499999523162842,0.015,10.58333301544189,1.5,22.04999923706055
0.39230629344400614,0.6182593568702524,0.0922,-76.0,1146.0,0.5499999523162842,0.03,10.58333301544189,1.58,22.04999923706055
0.36859345058320636,0.6039263980318853,0.0922,-76.0,1146.0,0.5499999523162842,0.014,10.58333301544189,1.69,22.04999923706055
0.3024882644790583,0.5762504106190183,0.09860000000000001,-78.0,1038.0,-3.150000095367432,0.071,11.19999980926514,0.88,19.26666641235352
0.3152867249332578,0.5715479092771484,0.09860000000000001,-78.0,1038.0,-3.150000095367432,0.014,11.19999980926514,1.56,19.26666641235352
0.33465123135354113,0.5701962963483742,0.09860000000000001,-78.0,1038.0,-3.150000095367432,0.02,11.19999980926514,1.47,19.26666641235352
0.36240392719070286,0.5731504565014381,0.09860000000000001,-78.0,1038.0,-3.150000095367432,0.012,11.19999980926514,1.59,19.26666641235352
0.3803414202785285,0.5738104824082321,0.09860000000000001,-78.0,1038.0,-3.150000095367432,0.071,11.19999980926514,0.88,19.26666641235352
0.3667857640681143,0.5628605324346464,0.09860000000000001,-78.0,1038.0,-3.150000095367432,0.014,11.19999980926514,1.56,19.26666641235352
0.3504217397815778,0.5505956676384081,0.09860000000000001,-78.0,1038.0,-3.150000095367432,0.02,11.19999980926514,1.47,19.26666641235352
0.327919667738691,0.53545493573184,0.09860000000000001,-78.0,1038.0,-3.150000095367432,0.012,11.19999980926514,1.59,19.26666641235352
0.30319463257841567,0.5189322813708445,0.0922,-76.0,1146.0,0.5499999523162842,0.11,10.58333301544189,1.64,22.04999923706055
0.31750766786892143,0.520006563074349,0.0922,-76.0,1146.0,0.5499999523162842,0.013,10.58333301544189,1.6,22.04999923706055
0.31597612865432223,0.5142166095672787,0.0922,-76.0,1146.0,0.5499999523162842,0.021,10.58333301544189,1.55,22.04999923706055
0.3290471838632777,0.5157576003786483,0.0922,-76.0,1146.0,0.5499999523162842,0.005,10.58333301544189,1.78,22.04999923706055
0.34140218929897986,0.5174896169889904,0.0922,-76.0,1146.0,0.5499999523162842,0.11,10.58333301544189,1.64,22.04999923706055
0.3480302969801721,0.5167856853912282,0.0922,-76.0,1146.0,0.5499999523162842,0.013,10.58333301544189,1.6,22.04999923706055
0.33797772695698036,0.5076955831424902,0.0922,-76.0,1146.0,0.5499999523162842,0.021,10.58333301544189,1.55,22.04999923706055
0.3122062129203304,0.49017926774104337,0.0922,-76.0,1146.0,0.5499999523162842,0.005,10.58333301544189,1.78,22.04999923706055
0.8171651209153226,0.4899774679823451,0.0257,-0.06667,410.0,8.566666603088379,0.011,11.25,1.22,23.78333282470703
1.0538305877439962,0.5070097783353307,0.0257,-0.06667,410.0,8.566666603088379,0.011,11.25,1.14,23.78333282470703
1.0978989455723978,0.5211561508956197,0.0257,-0.06667,410.0,8.566666603088379,0.011,11.25,1.3,23.78333282470703
1.093826306326321,0.8171651209153226,0.046,-117.0,565.0,17.45000076293945,0.0371,12.81666660308838,0.75,17.64999961853027
1.1143986774664065,1.0686437548912928,0.046,-117.0,565.0,17.45000076293945,0.0147,12.81666660308838,1.1,17.64999961853027
1.0223608211919992,0.7157439706520347,0.046,-117.0,565.0,17.45000076293945,0.0182,12.81666660308838,1.1,17.64999961853027
0.9912563243750708,0.6913085686320085,0.046,-117.0,565.0,17.45000076293945,0.0319,12.81666660308838,0.9,17.64999961853027
1.0212748005866474,0.8353498531730358,0.046,-117.0,565.0,17.45000076293945,0.0143,12.81666660308838,1.25,17.64999961853027
0.9427153943372463,0.6699388287851344,0.046,-117.0,565.0,17.45000076293945,0.0134,12.81666660308838,1.25,17.64999961853027
0.9148467218048199,0.6452070866470331,0.046,-117.0,565.0,17.45000076293945,0.0371,12.81666660308838,0.75,17.64999961853027
0.9509061523235758,0.7555383308941128,0.046,-117.0,565.0,17.45000076293945,0.0147,12.81666660308838,1.1,17.64999961853027
0.9292339607046007,0.7339014833705473,0.046,-117.0,565.0,17.45000076293945,0.0182,12.81666660308838,1.1,17.64999961853027
0.906944302724328,0.7110843809414347,0.046,-117.0,565.0,17.45000076293945,0.0319,12.81666660308838,0.9,17.64999961853027
0.9277932960366344,0.7667970889440728,0.046,-117.0,565.0,17.45000076293945,0.0143,12.81666660308838,1.25,17.64999961853027
0.9257992845318551,0.7767239194017561,0.046,-117.0,565.0,17.45000076293945,0.0371,12.81666660308838,0.75,17.64999961853027
0.9546716463718737,0.837052175217949,0.046,-117.0,565.0,17.45000076293945,0.0147,12.81666660308838,1.1,17.64999961853027
0.9578002562216394,0.8505934250535586,0.046,-117.0,565.0,17.45000076293945,0.0319,12.81666660308838,0.9,17.64999961853027
0.9841469607121737,0.8998952743162856,0.046,-117.0,565.0,17.45000076293945,0.0147,12.81666660308838,1.1,17.64999961853027
0.9850928362845102,0.9066389352978041,0.046,-117.0,565.0,17.45000076293945,0.0182,12.81666660308838,1.1,17.64999961853027
0.9819731442007443,0.9064825768747924,0.046,-117.0,565.0,17.45000076293945,0.0182,12.81666660308838,1.1,17.64999961853027
0.9866373860083703,0.9176728599932285,0.046,-117.0,565.0,17.45000076293945,0.0319,12.81666660308838,0.9,17.64999961853027
1.0098320049325864,0.9554841155665543,0.046,-117.0,565.0,17.45000076293945,0.0134,12.81666660308838,1.25,17.64999961853027
0.2661743334446236,0.5264770818621483,0.0355,1.0,492.0,7.533333301544189,0.013954,11.48333358764648,1.3439400000000001,22.45000076293945
0.23274402339976075,0.5185966020902089,0.0355,1.0,492.0,7.533333301544189,0.013954,11.48333358764648,1.3759200000000005,22.45000076293945
0.17734700362560468,0.5075605691968513,0.0355,1.0,492.0,7.533333301544189,0.013954,11.48333358764648,1.37183,22.45000076293945
0.47509617024914064,0.4865578808431147,0.0332,-8.0,564.0,22.88333320617676,0.0085,11.72500038146973,1.66,23.26666641235352
0.4305372777109395,0.47709355011643195,0.0332,-8.0,564.0,22.88333320617676,0.0083,11.72500038146973,1.83,23.26666641235352
0.3761717754336648,0.4641501741954543,0.0332,-8.0,564.0,22.88333320617676,0.0114,11.72500038146973,1.62,23.26666641235352
1.0424662361981556,0.44874947144753274,0.0332,-8.0,564.0,22.88333320617676,0.0074,11.72500038146973,1.7,23.26666641235352
0.05035929882176158,0.4426466974207743,0.0777,17.6,560.0,-0.2166667282581329,0.017,8.008333206176758,1.28,15.41666698455811
0.8171651209153226,1.1626278937881784,0.0952,175.3,1076.0,15.31666660308838,0.04,8.791666984558105,1.44,16.64999961853027
-0.031160093515536027,0.9612977111403991,0.0285,110.3,423.0,-7.183333396911621,0.0034,13.64166641235352,1.5729000000000004,21.5666675567627
0.15381416604705697,1.058764965509361,0.0285,110.3,423.0,-7.183333396911621,0.0034,13.64166641235352,1.5816700000000004,21.5666675567627
0.28892161267559735,1.110601002208454,0.0285,110.3,423.0,-7.183333396911621,0.0034,13.64166641235352,1.57557,21.5666675567627
0.3656286006280798,1.1027996436358782,0.0285,110.3,423.0,-7.183333396911621,0.003,13.64166641235352,1.5852700000000002,21.5666675567627
0.4632435188696656,1.144873775842084,0.0285,110.3,423.0,-7.183333396911621,0.003,13.64166641235352,1.5227600000000001,21.5666675567627
0.5506634974843688,1.1856970521091972,0.0285,110.3,423.0,-7.183333396911621,0.003,13.64166641235352,1.5180600000000004,21.5666675567627
0.6150343443281587,1.2058757975436414,0.0285,110.3,423.0,-7.183333396911621,0.003,13.64166641235352,1.49896,21.5666675567627
0.6581138188150596,1.2069913602346531,0.0285,110.3,423.0,-7.183333396911621,0.0024,13.64166641235352,1.4244600000000005,21.5666675567627
0.709108776384392,1.224995262078019,0.0285,110.3,423.0,-7.183333396911621,0.0024,13.64166641235352,1.2599199999999997,21.5666675567627
0.7523479138485457,1.2385290862113139,0.0285,110.3,423.0,-7.183333396911621,0.0024,13.64166641235352,1.2631999999999997,21.5666675567627
0.7799249328487053,1.237288239828453,0.0285,110.3,423.0,-7.183333396911621,0.0024,13.64166641235352,1.2547,21.5666675567627
0.8021211744471252,1.2334328426145733,0.0285,110.3,423.0,-7.183333396911621,0.0027,13.64166641235352,1.2505999999999997,21.5666675567627
0.8347163676436707,1.2451826552750058,0.0285,110.3,423.0,-7.183333396911621,0.0027,13.64166641235352,1.2569799999999995,21.5666675567627
0.8717968103744766,1.2646616298035225,0.0285,110.3,423.0,-7.183333396911621,0.0027,13.64166641235352,1.2558500000000001,21.5666675567627
0.8965474202718688,1.2717115180488663,0.0285,110.3,423.0,-7.183333396911621,0.0027,13.64166641235352,1.2660500000000001,21.5666675567627
1.1626278937881784,0.4257533089127025,0.008700000000000001,52.5,200.0,28.63333320617676,0.0136,15.10833358764648,1.52,28.63333320617676
0.8978928917958856,0.4267451774790513,0.05810000000000001,172.5,701.0,16.5,0.022,10.5,1.37,16.5
0.8902709910541734,0.4317594825173133,0.05810000000000001,172.5,701.0,16.5,0.029,10.5,1.25,16.5
0.8171651209153226,0.44742787604034717,0.0714,-93.0,764.0,-8.583333015441895,0.031,11.375,1.1683,21.26666641235352
0.584685110876299,0.44586684693865747,0.0714,-93.0,764.0,-8.583333015441895,0.031,11.375,1.1655,21.26666641235352
0.4578225582659691,0.44196734058553894,0.0714,-93.0,764.0,-8.583333015441895,0.031,11.375,1.1541000000000001,21.26666641235352
0.9103373286727224,0.440055503251559,0.0532,172.5,637.0,14.80000019073486,0.0255,10.38333320617676,1.01,16.39999961853027
0.8972596450967023,0.44229518662688183,0.0532,172.5,637.0,14.80000019073486,0.0255,10.38333320617676,1.25,16.39999961853027
0.8718963349152359,0.4391493157615233,0.0532,172.5,637.0,14.80000019073486,0.0255,10.38333320617676,1.24,16.39999961853027
0.8500065241034329,0.4367511661741753,0.0532,172.5,637.0,14.80000019073486,0.0255,10.38333320617676,1.24,16.39999961853027
0.8289276936762938,0.4341100931289419,0.0532,172.5,637.0,14.80000019073486,0.0255,10.38333320617676,1.32,16.39999961853027
0.8090949669881016,0.43145815969643864,0.0532,172.5,637.0,14.80000019073486,0.0255,10.38333320617676,1.34,16.39999961853027
0.3177825252510571,1.0316397739837688,0.0304,-6.0,535.0,26.08333396911621,0.0054,11.51666641235352,1.53,26.21666717529297
0.34228017255203536,0.9574617366799654,0.0304,-6.0,535.0,26.08333396911621,0.0054,11.51666641235352,1.26,26.21666717529297
0.40162936928330345,1.0033044678201475,0.0304,-6.0,535.0,26.08333396911621,0.0054,11.51666641235352,1.65,26.21666717529297
0.3785608425117884,0.8646228211228497,0.0304,-6.0,535.0,26.08333396911621,0.0054,11.51666641235352,1.39,26.21666717529297
0.4125238066721995,0.4260776916561593,0.1065,-81.0,1008.0,-4.300000190734863,0.037,9.291666984558105,1.2,19.08333396911621
0.42351355778209265,0.42871000072750376,0.1065,-81.0,1008.0,-4.300000190734863,0.037,9.291666984558105,1.2,19.08333396911621
0.41957149719468767,0.42758189376826283,0.1065,-81.0,1008.0,-4.300000190734863,0.019,9.291666984558105,1.4,19.08333396911621
0.4203127517882065,0.4276765423140517,0.1065,-81.0,1008.0,-4.300000190734863,0.019,9.291666984558105,1.4,19.08333396911621
0.41324264195637544,0.4255418012593354,0.1065,-81.0,1008.0,-4.300000190734863,0.031,9.291666984558105,1.1,19.08333396911621
0.4160509013607678,0.8171651209153226,0.0295,146.0,506.0,19.81666564941406,0.0115,12.60000038146973,1.23,22.54999923706055
0.41769977274627434,0.6355700320713699,0.0295,146.0,506.0,19.81666564941406,0.0115,12.60000038146973,1.33,22.54999923706055
0.8171651209153226,0.4262104843349254,0.0357,-1.0,852.0,26.93333435058594,0.0077,12.55833339691162,1.4943926405799997,31.06666564941406
1.1125314722933566,0.4392996488594116,0.0357,-1.0,852.0,26.93333435058594,0.0077,12.55833339691162,1.4936040342199999,31.06666564941406
1.246600501945184,0.45345016086453566,0.0357,-1.0,852.0,26.93333435058594,0.0077,12.55833339691162,1.4850340342200001,31.06666564941406
1.3294447862298102,0.46805441382842083,0.0357,-1.0,852.0,26.93333435058594,0.0077,12.55833339691162,1.5048826405800007,31.06666564941406
0.8171651209153226,0.4813667054191417,0.0328,78.6,717.0,23.25,0.00684,12.32499980926514,1.56,31.41666793823242
0.7881705706993235,0.484883279027549,0.0328,78.6,717.0,23.25,0.00625,12.32499980926514,1.62,31.41666793823242
0.7846297965863966,0.4885415911442115,0.0328,78.6,717.0,23.25,0.00889,12.32499980926514,1.41,31.41666793823242
0.8383272395876813,0.4948487266682526,0.0328,78.6,717.0,23.25,0.01782,12.32499980926514,1.37,31.41666793823242
0.7841319969190702,0.5036397562855526,0.1425,135.3,1676.0,5.900000095367432,0.0242,8.741666793823242,1.05,24.36666679382324
0.7879204342730882,0.5084341394013125,0.1425,135.3,1676.0,5.900000095367432,0.0117,8.741666793823242,1.1,24.36666679382324
0.7887913974881802,0.5120931527079163,0.1425,135.3,1676.0,5.900000095367432,0.0064,8.741666793823242,1.15,24.36666679382324
0.7721863237750364,0.5089017504990518,0.1425,135.3,1676.0,5.900000095367432,0.0242,8.741666793823242,1.05,24.36666679382324
0.7543445668348117,0.5049094811654279,0.1425,135.3,1676.0,5.900000095367432,0.0117,8.741666793823242,1.1,24.36666679382324
0.7480025810794251,0.5052251775358975,0.1425,135.3,1676.0,5.900000095367432,0.0064,8.741666793823242,1.15,24.36666679382324
0.9138044227275168,0.5101924035457918,0.0321,-6.2,542.0,24.41666603088379,0.006,10.25833320617676,1.3088800000000003,24.76666641235352
0.41892855084490455,0.5116643305858113,0.05520000000000001,1.4,670.0,20.60000038146973,0.01,9.75,1.09,20.76666641235352
0.4525830529908831,0.5199824058514619,0.05520000000000001,1.4,670.0,20.60000038146973,0.01,9.75,1.43,20.76666641235352
0.4738790023313448,0.5253263105766424,0.05520000000000001,1.4,670.0,20.60000038146973,0.008,9.75,1.07,20.76666641235352
0.5062981037746627,0.5342814022149498,0.05520000000000001,1.4,670.0,20.60000038146973,0.008,9.75,1.42,20.76666641235352
0.5243449791768567,0.5394139743958224,0.05520000000000001,1.4,670.0,20.60000038146973,0.013,9.75,1.28,20.76666641235352
0.5407268615704663,0.5443076509298194,0.05520000000000001,1.4,670.0,20.60000038146973,0.013,9.75,1.4,20.76666641235352
0.5559727078147739,0.5490844361716074,0.05520000000000001,1.4,670.0,20.60000038146973,0.013,9.75,1.23,20.76666641235352
0.5695543402651413,0.5535419244799883,0.05520000000000001,1.4,670.0,20.60000038146973,0.013,9.75,1.41,20.76666641235352
0.5853672711371926,0.5589236379200995,0.05520000000000001,1.4,670.0,20.60000038146973,0.012,9.75,1.21,20.76666641235352
0.6027438526337855,0.5650447687630042,0.05520000000000001,1.4,670.0,20.60000038146973,0.012,9.75,1.4,20.76666641235352
0.6158804515928993,0.5699371268284654,0.05520000000000001,1.4,670.0,20.60000038146973,0.013,9.75,1.23,20.76666641235352
0.6315298517572945,0.575873850133648,0.05520000000000001,1.4,670.0,20.60000038146973,0.013,9.75,1.4,20.76666641235352
0.6430486858999525,0.5805306227154235,0.05520000000000001,1.4,670.0,20.60000038146973,0.01,9.75,1.35,20.76666641235352
0.656639252789945,0.586073456422426,0.05520000000000001,1.4,670.0,20.60000038146973,0.01,9.75,1.39,20.76666641235352
0.6631247984268396,0.5891512868163048,0.05520000000000001,1.4,670.0,20.60000038146973,0.008,9.75,1.34,20.76666641235352
0.6725344910861906,0.5933912053290473,0.05520000000000001,1.4,670.0,20.60000038146973,0.008,9.75,1.38,20.76666641235352
0.6776764127925341,0.5961037782243891,0.05520000000000001,1.4,670.0,20.60000038146973,0.013,9.75,1.42,20.76666641235352
0.6832295568743094,0.5990212456010017,0.05520000000000001,1.4,670.0,20.60000038146973,0.013,9.75,1.4,20.76666641235352
0.689181067466327,0.6021443461256565,0.05520000000000001,1.4,670.0,20.60000038146973,0.013,9.75,1.21,20.76666641235352
0.6949082936064161,0.6052305261753276,0.05520000000000001,1.4,670.0,20.60000038146973,0.013,9.75,1.41,20.76666641235352
0.6995543492052229,0.6079287299714614,0.05520000000000001,1.4,670.0,20.60000038146973,0.012,9.75,1.24,20.76666641235352
0.705024831059227,0.6109996145411336,0.05520000000000001,1.4,670.0,20.60000038146973,0.012,9.75,1.43,20.76666641235352
0.7090915652251237,0.6135320018217584,0.05520000000000001,1.4,670.0,20.60000038146973,0.013,9.75,1.24,20.76666641235352
0.7151584757195021,0.6169311478631794,0.05520000000000001,1.4,670.0,20.60000038146973,0.013,9.75,1.37,20.76666641235352
0.7202021077205037,0.6199428440039263,0.05520000000000001,1.4,670.0,20.60000038146973,0.01,9.75,0.97,20.76666641235352
0.7226320793614045,0.6218667727242835,0.05520000000000001,1.4,670.0,20.60000038146973,0.01,9.75,1.5,20.76666641235352
0.7252689800552778,0.6238894713445512,0.05520000000000001,1.4,670.0,20.60000038146973,0.008,9.75,1.05,20.76666641235352
0.7365341589259671,0.6297162267852054,0.05520000000000001,1.4,670.0,20.60000038146973,0.008,9.75,1.5,20.76666641235352
0.741126090525862,0.6326700590530285,0.05520000000000001,1.4,670.0,20.60000038146973,0.013,9.75,1.13,20.76666641235352
0.7449119351264165,0.6352895996911828,0.05520000000000001,1.4,670.0,20.60000038146973,0.013,9.75,1.5,20.76666641235352
0.7483317083111422,0.6377626256358081,0.05520000000000001,1.4,670.0,20.60000038146973,0.013,9.75,1.31,20.76666641235352
0.7536766974545357,0.6411338213488247,0.05520000000000001,1.4,670.0,20.60000038146973,0.013,9.75,1.34,20.76666641235352
0.7550030008798566,0.6426777541415823,0.05520000000000001,1.4,670.0,20.60000038146973,0.012,9.75,1.33,20.76666641235352
0.7643958280120577,0.6479869049061212,0.05520000000000001,1.4,670.0,20.60000038146973,0.012,9.75,1.37,20.76666641235352
0.7699556908314216,0.6515550428461947,0.05520000000000001,1.4,670.0,20.60000038146973,0.013,9.75,1.23,20.76666641235352
0.7755437343791343,0.6551687139534549,0.05520000000000001,1.4,670.0,20.60000038146973,0.013,9.75,1.4,20.76666641235352
0.753400872338513,1.2535239536147278,0.0228,45.0,354.0,21.13333320617676,0.0085,12.36666679382324,1.22,21.39999961853027
0.7819592319457248,1.281350764824259,0.0228,45.0,354.0,21.13333320617676,0.0085,12.36666679382324,1.21,21.39999961853027
0.8151542040887669,1.3176373080888812,0.0228,45.0,354.0,21.13333320617676,0.0085,12.36666679382324,1.17,21.39999961853027
0.8482485751980345,1.3534644612371232,0.0228,45.0,354.0,21.13333320617676,0.0103,12.36666679382324,1.19,21.39999961853027
0.8768665673967456,1.381268974363617,0.0228,45.0,354.0,21.13333320617676,0.0103,12.36666679382324,1.22,21.39999961853027
0.9017922657658415,1.4028336087872029,0.0228,45.0,354.0,21.13333320617676,0.0103,12.36666679382324,1.25,21.39999961853027
0.9250175534160666,1.4218104383187264,0.0228,45.0,354.0,21.13333320617676,0.0072,12.36666679382324,1.26,21.39999961853027
0.94092798952705,1.429016433236789,0.0228,45.0,354.0,21.13333320617676,0.0072,12.36666679382324,1.28,21.39999961853027
0.9608488783058872,1.443402754072311,0.0228,45.0,354.0,21.13333320617676,0.0072,12.36666679382324,1.32,21.39999961853027
0.9815235853220697,1.4593958947852321,0.0228,45.0,354.0,21.13333320617676,0.0106,12.36666679382324,1.24,21.39999961853027
0.9862685609360007,1.4504440523292892,0.0228,45.0,354.0,21.13333320617676,0.0106,12.36666679382324,1.26,21.39999961853027
0.9987420394674841,1.4545133189821704,0.0228,45.0,354.0,21.13333320617676,0.0106,12.36666679382324,1.2,21.39999961853027
1.0118536988491793,1.460112943846902,0.0284,110.4,419.0,-7.566666603088379,0.0042,13.53333377838135,1.27715760391,21.23333358764648
1.0170395345483454,1.4540456533550714,0.0284,110.4,419.0,-7.566666603088379,0.0042,13.53333377838135,1.28195760391,21.23333358764648
0.9612977111403991,0.6583465515493587,0.05690000000000001,16.6,584.0,2.083333253860474,0.024,9.199999809265137,1.25,19.54999923706055
0.9483030489190194,0.6602352646325663,0.05690000000000001,16.6,584.0,2.083333253860474,0.024,9.199999809265137,1.21,19.54999923706055
0.9280239087381491,0.6615454452876941,0.05690000000000001,16.6,584.0,2.083333253860474,0.024,9.199999809265137,1.4,19.54999923706055
0.8231022905470279,0.6578894072885738,0.05690000000000001,16.6,584.0,2.083333253860474,0.024,9.199999809265137,1.37,19.54999923706055
0.8231451962404667,0.6591727881320308,0.05690000000000001,16.6,584.0,2.083333253860474,0.024,9.199999809265137,1.39,19.54999923706055
0.8234305172967806,0.6604538673444559,0.05690000000000001,16.6,584.0,2.083333253860474,0.024,9.199999809265137,1.45,19.54999923706055
0.6897963515925414,0.6514968825575088,0.05690000000000001,16.6,584.0,2.083333253860474,0.024,9.199999809265137,1.36,19.54999923706055
0.6663666069742457,0.6498345513320073,0.05690000000000001,16.6,584.0,2.083333253860474,0.024,9.199999809265137,1.3,19.54999923706055
0.6252711114631943,0.6462509882456133,0.05690000000000001,16.6,584.0,2.083333253860474,0.024,9.199999809265137,1.46,19.54999923706055
0.5403104206079143,0.6378519669179935,0.05690000000000001,16.6,584.0,2.083333253860474,0.024,9.199999809265137,1.39,19.54999923706055
0.5411847512991173,0.637220108276266,0.05690000000000001,16.6,584.0,2.083333253860474,0.024,9.199999809265137,1.42,19.54999923706055
0.5105243119384894,0.6331322998396,0.05690000000000001,16.6,584.0,2.083333253860474,0.024,9.199999809265137,1.5,19.54999923706055
0.46352876206470744,0.626748819650683,0.05690000000000001,16.6,584.0,2.083333253860474,0.024,9.199999809265137,1.4,19.54999923706055
0.4654445112240144,0.625802063695047,0.05690000000000001,16.6,584.0,2.083333253860474,0.024,9.199999809265137,1.46,19.54999923706055
0.4520971584632304,0.6229199780679596,0.05690000000000001,16.6,584.0,2.083333253860474,0.024,9.199999809265137,1.39,19.54999923706055
0.4702158779216055,0.6241587841401339,0.05690000000000001,16.6,584.0,2.083333253860474,0.024,9.199999809265137,1.34,19.54999923706055
0.466843946095726,0.6225887022767572,0.05690000000000001,16.6,584.0,2.083333253860474,0.024,9.199999809265137,1.51,19.54999923706055
0.4428931184441394,0.6179498844115153,0.05690000000000001,16.6,584.0,2.083333253860474,0.024,9.199999809265137,1.3,19.54999923706055
