Method,AverageAridityIndex,BulkDensity,Longitude,AnnualPrecipitation,MeanTemperatureofDriestQuarter,SoilOrganicCarbon,MeanDiurnalRange,SoilTypeWRB,MeanTemperatureofWarmestQuarter
1.3699365457385733,0.0285,1.3131300000000004,110.3,423.0,-7.183333396911621,0.0024,13.64166641235352,0.9809057234615056,21.5666675567627
1.3607875022231317,0.0285,1.2758899999999997,110.3,423.0,-7.183333396911621,0.0027,13.64166641235352,0.9948943439918077,21.5666675567627
1.3723423563952677,0.0285,1.2604408557499998,110.3,423.0,-7.183333396911621,0.0027,13.64166641235352,1.0238822821489393,21.5666675567627
1.3923018038931,0.0285,1.2764808557500003,110.3,423.0,-7.183333396911621,0.0027,13.64166641235352,1.0582708162344132,21.5666675567627
1.3970672905822528,0.0285,1.2892808557500004,110.3,423.0,-7.183333396911621,0.0027,13.64166641235352,1.0782617566183863,21.5666675567627
0.7285998920541885,0.008700000000000001,1.52,52.5,200.0,28.63333320617676,0.0136,15.10833358764648,1.4311324457246795,28.63333320617676
0.7286542425240062,0.05810000000000001,1.37,172.5,701.0,16.5,0.022,10.5,1.0742718543281788,16.5
0.733552442064675,0.05810000000000001,1.25,172.5,701.0,16.5,0.029,10.5,1.0718099482888432,16.5
0.7491455751974191,0.0714,1.1862699999999997,-93.0,764.0,-8.583333015441895,0.031,11.375,1.0769309068580473,21.26666641235352
0.7468934856948727,0.0714,1.19187,-93.0,764.0,-8.583333015441895,0.031,11.375,0.8443495112000706,21.26666641235352
0.7411086196374799,0.0714,1.1857700000000002,-93.0,764.0,-8.583333015441895,0.031,11.375,0.6923102708455527,21.26666641235352
0.7393432675696142,0.0532,1.01,172.5,637.0,14.80000019073486,0.0255,10.38333320617676,1.096698718361363,16.39999961853027
0.7441513263540634,0.0532,1.25,172.5,637.0,14.80000019073486,0.0255,10.38333320617676,1.0947131308178828,16.39999961853027
0.7424708893918971,0.0532,1.24,172.5,637.0,14.80000019073486,0.0255,10.38333320617676,1.0770288920869353,16.39999961853027
0.7410904025544732,0.0532,1.24,172.5,637.0,14.80000019073486,0.0255,10.38333320617676,1.0612633315697129,16.39999961853027
0.7392048324758227,0.0532,1.32,172.5,637.0,14.80000019073486,0.0255,10.38333320617676,1.0453166842738262,16.39999961853027
0.7372209322575791,0.0532,1.34,172.5,637.0,14.80000019073486,0.0255,10.38333320617676,1.0301091992173237,16.39999961853027
1.2840434120455857,0.0304,1.53,-6.0,535.0,26.08333396911621,0.0054,11.51666641235352,0.645110394662582,26.21666717529297
1.2308199427465012,0.0304,1.26,-6.0,535.0,26.08333396911621,0.0054,11.51666641235352,0.6717400854402664,26.21666717529297
1.3046828192972735,0.0304,1.65,-6.0,535.0,26.08333396911621,0.0054,11.51666641235352,0.7385572265476578,26.21666717529297
1.1682676494893622,0.0304,1.39,-6.0,535.0,26.08333396911621,0.0054,11.51666641235352,0.7142584393035476,26.21666717529297
0.7312673615650173,0.1065,1.2,-81.0,1008.0,-4.300000190734863,0.037,9.291666984558105,0.7468748837498042,19.08333396911621
0.7355297324545618,0.1065,1.2,-81.0,1008.0,-4.300000190734863,0.037,9.291666984558105,0.7625836859766558,19.08333396911621
0.7347046734694208,0.1065,1.4,-81.0,1008.0,-4.300000190734863,0.019,9.291666984558105,0.7580766785310188,19.08333396911621
0.7341695832523254,0.1065,1.4,-81.0,1008.0,-4.300000190734863,0.019,9.291666984558105,0.7549817534963956,19.08333396911621
0.7328203068072852,0.1065,1.1,-81.0,1008.0,-4.300000190734863,0.031,9.291666984558105,0.7493003558424906,19.08333396911621
1.0769309068580473,0.0295,1.23,146.0,506.0,19.81666564941406,0.0115,12.60000038146973,0.754278647102642,22.54999923706055
0.8575201073111822,0.0295,1.33,146.0,506.0,19.81666564941406,0.0115,12.60000038146973,0.7492278062618449,22.54999923706055
0.7345230427094276,0.0357,1.4965708557500006,-1.0,852.0,26.93333435058594,0.0077,12.55833339691162,1.0769309068580473,31.06666564941406
0.7466959949912285,0.0357,1.4886567481700002,-1.0,852.0,26.93333435058594,0.0077,12.55833339691162,1.362212685351273,31.06666564941406
0.7598668340079793,0.0357,1.4962076039200003,-1.0,852.0,26.93333435058594,0.0077,12.55833339691162,1.490701710322277,31.06666564941406
0.7731423092415438,0.0357,1.4985976039200002,-1.0,852.0,26.93333435058594,0.0077,12.55833339691162,1.5635458894898195,31.06666564941406
0.7855296431159233,0.0328,1.56,78.6,717.0,23.25,0.00684,12.32499980926514,1.0769309068580473,31.41666793823242
0.7885659052789208,0.0328,1.62,78.6,717.0,23.25,0.00625,12.32499980926514,1.0511626304253867,31.41666793823242
0.7916172608808352,0.0328,1.41,78.6,717.0,23.25,0.00889,12.32499980926514,1.0449998714276145,31.41666793823242
0.7977980334400846,0.0328,1.37,78.6,717.0,23.25,0.01782,12.32499980926514,1.1068148631157197,31.41666793823242
0.8073856435822508,0.1425,1.05,135.3,1676.0,5.900000095367432,0.0242,8.741666793823242,1.00665304439244,24.36666679382324
0.8149620693133544,0.1425,1.1,135.3,1676.0,5.900000095367432,0.0117,8.741666793823242,1.0205103326140983,24.36666679382324
0.8247702603991103,0.1425,1.15,135.3,1676.0,5.900000095367432,0.0064,8.741666793823242,1.0398334509860592,24.36666679382324
0.822598278098529,0.1425,1.05,135.3,1676.0,5.900000095367432,0.0242,8.741666793823242,1.0277218847395027,24.36666679382324
0.8189568110663196,0.1425,1.1,135.3,1676.0,5.900000095367432,0.0117,8.741666793823242,1.0124780679332974,24.36666679382324
0.8192072480446031,0.1425,1.15,135.3,1676.0,5.900000095367432,0.0064,8.741666793823242,1.0075714039402601,24.36666679382324
0.8257997739007766,0.0321,1.3062299999999993,-6.2,542.0,24.41666603088379,0.006,10.25833320617676,1.2022483035121185,24.76666641235352
0.8265422817420283,0.05520000000000001,1.09,1.4,670.0,20.60000038146973,0.01,9.75,0.7432983826486034,20.76666641235352
0.834812694030991,0.05520000000000001,1.43,1.4,670.0,20.60000038146973,0.01,9.75,0.7764016228526057,20.76666641235352
0.8392567179492849,0.05520000000000001,1.07,1.4,670.0,20.60000038146973,0.008,9.75,0.7942022862273418,20.76666641235352
0.8475967466602765,0.05520000000000001,1.42,1.4,670.0,20.60000038146973,0.008,9.75,0.8242888444915335,20.76666641235352
0.8517696595658658,0.05520000000000001,1.28,1.4,670.0,20.60000038146973,0.013,9.75,0.8389813017196955,20.76666641235352
0.8564557252958037,0.05520000000000001,1.4,1.4,670.0,20.60000038146973,0.013,9.75,0.8546115960803969,20.76666641235352
0.8609358624434705,0.05520000000000001,1.23,1.4,670.0,20.60000038146973,0.013,9.75,0.8688601680218552,20.76666641235352
0.8655650674642249,0.05520000000000001,1.41,1.4,670.0,20.60000038146973,0.013,9.75,0.8829401479061786,20.76666641235352
0.8703373412734013,0.05520000000000001,1.21,1.4,670.0,20.60000038146973,0.012,9.75,0.8968631316264344,20.76666641235352
0.8764274103837886,0.05520000000000001,1.4,1.4,670.0,20.60000038146973,0.012,9.75,0.9141449795799159,20.76666641235352
0.8805946590063392,0.05520000000000001,1.23,1.4,670.0,20.60000038146973,0.013,9.75,0.9251696867692213,20.76666641235352
0.8864863201040432,0.05520000000000001,1.4,1.4,670.0,20.60000038146973,0.013,9.75,0.9407294319694365,20.76666641235352
0.8902422765797452,0.05520000000000001,1.35,1.4,670.0,20.60000038146973,0.01,9.75,0.9497602234188951,20.76666641235352
0.894967209402005,0.05520000000000001,1.39,1.4,670.0,20.60000038146973,0.01,9.75,0.9611771207440669,20.76666641235352
0.8971999416217397,0.05520000000000001,1.34,1.4,670.0,20.60000038146973,0.008,9.75,0.9654866340938194,20.76666641235352
0.9008243325295591,0.05520000000000001,1.38,1.4,670.0,20.60000038146973,0.008,9.75,0.9734007356820539,20.76666641235352
0.9029542290488802,0.05520000000000001,1.42,1.4,670.0,20.60000038146973,0.013,9.75,0.9771773039664595,20.76666641235352
0.9053209423206456,0.05520000000000001,1.4,1.4,670.0,20.60000038146973,0.013,9.75,0.9814858047442534,20.76666641235352
0.9078621154533254,0.05520000000000001,1.21,1.4,670.0,20.60000038146973,0.013,9.75,0.9861462967150422,20.76666641235352
0.9101101052446753,0.05520000000000001,1.41,1.4,670.0,20.60000038146973,0.013,9.75,0.9899718482546719,20.76666641235352
0.9122500890565679,0.05520000000000001,1.24,1.4,670.0,20.60000038146973,0.012,9.75,0.9934581321748148,20.76666641235352
0.914450214249542,0.05520000000000001,1.43,1.4,670.0,20.60000038146973,0.012,9.75,0.9970315927994571,20.76666641235352
0.9162474497275356,0.05520000000000001,1.24,1.4,670.0,20.60000038146973,0.013,9.75,0.9995731527887479,20.76666641235352
0.9189443795694366,0.05520000000000001,1.37,1.4,670.0,20.60000038146973,0.013,9.75,1.0042269919213376,20.76666641235352
0.9212662887694961,0.05520000000000001,0.97,1.4,670.0,20.60000038146973,0.01,9.75,1.0079164320724796,20.76666641235352
0.9243223495530545,0.05520000000000001,1.5,1.4,670.0,20.60000038146973,0.01,9.75,1.0132580807668197,20.76666641235352
0.9265315142122462,0.05520000000000001,1.05,1.4,670.0,20.60000038146973,0.008,9.75,1.0165604448586851,20.76666641235352
0.93259889530939,0.05520000000000001,1.5,1.4,670.0,20.60000038146973,0.008,9.75,1.0285954894983373,20.76666641235352
0.9349928598284203,0.05520000000000001,1.13,1.4,670.0,20.60000038146973,0.013,9.75,1.032135821316368,20.76666641235352
0.9383404724916476,0.05520000000000001,1.5,1.4,670.0,20.60000038146973,0.013,9.75,1.0377561106139694,20.76666641235352
0.9405785548326012,0.05520000000000001,1.31,1.4,670.0,20.60000038146973,0.013,9.75,1.040847150622324,20.76666641235352
0.944643090988557,0.05520000000000001,1.34,1.4,670.0,20.60000038146973,0.013,9.75,1.047892164130051,20.76666641235352
0.9467588956858565,0.05520000000000001,1.33,1.4,670.0,20.60000038146973,0.012,9.75,1.050620080116332,20.76666641235352
0.9523032258875996,0.05520000000000001,1.37,1.4,670.0,20.60000038146973,0.012,9.75,1.0606647660844406,20.76666641235352
0.9556698449111671,0.05520000000000001,1.23,1.4,670.0,20.60000038146973,0.013,9.75,1.0659360178034396,20.76666641235352
0.9590136831994627,0.05520000000000001,1.4,1.4,670.0,20.60000038146973,0.013,9.75,1.0710948275467684,20.76666641235352
1.37566816509023,0.0228,1.22,45.0,354.0,21.13333320617676,0.0085,12.36666679382324,1.0184541294804712,21.39999961853027
1.4244533107106219,0.0228,1.21,45.0,354.0,21.13333320617676,0.0085,12.36666679382324,1.0544789118593252,21.39999961853027
1.4831883487168613,0.0228,1.17,45.0,354.0,21.13333320617676,0.0085,12.36666679382324,1.0966739170430706,21.39999961853027
1.5378097786832212,0.0228,1.19,45.0,354.0,21.13333320617676,0.0103,12.36666679382324,1.1373966321952171,21.39999961853027
1.5794947843442115,0.0228,1.22,45.0,354.0,21.13333320617676,0.0103,12.36666679382324,1.1713758391124867,21.39999961853027
1.615262196652029,0.0228,1.25,45.0,354.0,21.13333320617676,0.0103,12.36666679382324,1.202266981566617,21.39999961853027
1.6475717997039854,0.0228,1.26,45.0,354.0,21.13333320617676,0.0072,12.36666679382324,1.2313321075519579,21.39999961853027
1.6681088860345894,0.0228,1.28,45.0,354.0,21.13333320617676,0.0072,12.36666679382324,1.2534298735228353,21.39999961853027
1.6960713010027328,0.0228,1.32,45.0,354.0,21.13333320617676,0.0072,12.36666679382324,1.2800131511740087,21.39999961853027
1.7233238777893103,0.0228,1.24,45.0,354.0,21.13333320617676,0.0106,12.36666679382324,1.3062160467262953,21.39999961853027
1.720188484027043,0.0228,1.26,45.0,354.0,21.13333320617676,0.0106,12.36666679382324,1.3133069469862355,21.39999961853027
1.7305738311748071,0.0228,1.2,45.0,354.0,21.13333320617676,0.0106,12.36666679382324,1.328592945953762,21.39999961853027
1.740579203038797,0.0284,1.2837496577000007,110.4,419.0,-7.566666603088379,0.0042,13.53333377838135,1.3434293503913606,21.23333358764648
1.7307389371570343,0.0284,1.2775496577000007,110.4,419.0,-7.566666603088379,0.0042,13.53333377838135,1.3451081533389326,21.23333358764648
0.9616952835969743,0.05690000000000001,1.25,16.6,584.0,2.083333253860474,0.024,9.199999809265137,1.2364408072030288,19.54999923706055
0.9630956360184523,0.05690000000000001,1.21,16.6,584.0,2.083333253860474,0.024,9.199999809265137,1.2167805835030634,19.54999923706055
0.9634534968790129,0.05690000000000001,1.4,16.6,584.0,2.083333253860474,0.024,9.199999809265137,1.1820744804708272,19.54999923706055
0.9598306095098533,0.05690000000000001,1.37,16.6,584.0,2.083333253860474,0.024,9.199999809265137,1.0845958280645074,19.54999923706055
0.9609230576003622,0.05690000000000001,1.39,16.6,584.0,2.083333253860474,0.024,9.199999809265137,1.0866159012046328,19.54999923706055
0.9621185345591846,0.05690000000000001,1.45,16.6,584.0,2.083333253860474,0.024,9.199999809265137,1.0899180302093692,19.54999923706055
0.954144152806238,0.05690000000000001,1.36,16.6,584.0,2.083333253860474,0.024,9.199999809265137,0.9726736796807499,19.54999923706055
0.9527772747569601,0.05690000000000001,1.3,16.6,584.0,2.083333253860474,0.024,9.199999809265137,0.9545866406462789,19.54999923706055
0.9487341058871255,0.05690000000000001,1.46,16.6,584.0,2.083333253860474,0.024,9.199999809265137,0.9096240718481687,19.54999923706055
0.940941913412136,0.05690000000000001,1.39,16.6,584.0,2.083333253860474,0.024,9.199999809265137,0.832313013570505,19.54999923706055
0.9398233007678242,0.05690000000000001,1.42,16.6,584.0,2.083333253860474,0.024,9.199999809265137,0.8292855987747574,19.54999923706055
0.935582143741187,0.05690000000000001,1.5,16.6,584.0,2.083333253860474,0.024,9.199999809265137,0.7982016218661179,19.54999923706055
0.9294523897724211,0.05690000000000001,1.4,16.6,584.0,2.083333253860474,0.024,9.199999809265137,0.7543018861257519,19.54999923706055
0.9275982097459663,0.05690000000000001,1.46,16.6,584.0,2.083333253860474,0.024,9.199999809265137,0.7495532778902158,19.54999923706055
0.9242526843807898,0.05690000000000001,1.39,16.6,584.0,2.083333253860474,0.024,9.199999809265137,0.7336097726733398,19.54999923706055
0.9251772905224724,0.05690000000000001,1.34,16.6,584.0,2.083333253860474,0.024,9.199999809265137,0.7504564974913922,19.54999923706055
0.9238166846854852,0.05690000000000001,1.51,16.6,584.0,2.083333253860474,0.024,9.199999809265137,0.7496002659921868,19.54999923706055
0.9199936938532394,0.05690000000000001,1.3,16.6,584.0,2.083333253860474,0.024,9.199999809265137,0.732045586016683,19.54999923706055
