SoilTypeWRB,Method,BulkDensity,AnnualPrecipitation,MeanTemperatureofDriestQuarter,SoilOrganicCarbon,MeanDiurnalRange,Longitude,AverageAridityIndex
2.3084230191079795,2.3084230191079795,1.392,301.0,21.98333358764648,0.0058,13.77499961853027,49.63333,0.0186
2.370591974457874,2.370591974457874,1.471,301.0,21.98333358764648,0.0061,13.77499961853027,49.63333,0.0186
2.4132196312704712,2.4132196312704712,1.446,301.0,21.98333358764648,0.0067,13.77499961853027,49.63333,0.0186
1.0787940587948304,0.7508110327987902,1.3,234.0,21.35000038146973,0.0186,15.13333320617676,50.38333,0.0129
1.0766468051701354,0.7523892688302584,1.37,234.0,21.35000038146973,0.0148,15.13333320617676,50.38333,0.0129
0.9321215927452601,0.7531447121130783,1.24,267.0,21.85000038146973,0.007,15.625,50.46667,0.0145
1.227048097646272,0.7576940014055884,1.27,267.0,21.85000038146973,0.0081,15.625,50.46667,0.0145
1.3119989376886534,0.7619540403253994,1.23,267.0,21.85000038146973,0.011,15.625,50.46667,0.0145
1.3328717328446011,0.7656589296703528,1.25,267.0,21.85000038146973,0.008,15.625,50.46667,0.0145
0.9321215927452601,0.6611658479797771,1.27,1306.0,15.93333339691162,0.03,10.31666660308838,-46.9,0.09860000000000001
1.2195775842730772,0.8726327799350563,1.24,1306.0,15.93333339691162,0.0201,10.31666660308838,-46.9,0.09860000000000001
1.2774532637561302,0.9767471484924923,1.22,1306.0,15.93333339691162,0.0178,10.31666660308838,-46.9,0.09860000000000001
1.3398760233634508,1.0684800074413126,1.29,1306.0,15.93333339691162,0.0321,10.31666660308838,-46.9,0.09860000000000001
1.2528955518009064,1.0451219585998006,1.18,1306.0,15.93333339691162,0.0321,10.31666660308838,-46.9,0.09860000000000001
1.3256740904402973,1.1256775617294816,1.33,1306.0,15.93333339691162,0.0256,10.31666660308838,-46.9,0.09860000000000001
1.3533147138778474,1.169397660926556,1.23,1306.0,15.93333339691162,0.0145,10.31666660308838,-46.9,0.09860000000000001
1.3720882905679574,1.2028082275737733,1.29,1306.0,15.93333339691162,0.0173,10.31666660308838,-46.9,0.09860000000000001
1.3802646979620667,1.2248871120775158,1.22,1306.0,15.93333339691162,0.0213,10.31666660308838,-46.9,0.09860000000000001
1.3860433259653056,1.2426507675705938,1.33,1306.0,15.93333339691162,0.022,10.31666660308838,-46.9,0.09860000000000001
1.4063103631480642,1.2708299958325213,1.34,1306.0,15.93333339691162,0.019,10.31666660308838,-46.9,0.09860000000000001
1.4137960052660088,1.2869234295990124,1.42,1306.0,15.93333339691162,0.0174,10.31666660308838,-46.9,0.09860000000000001
1.4206012585009817,1.3012794874471223,1.05,1306.0,15.93333339691162,0.0309,10.31666660308838,-46.9,0.09860000000000001
1.4243912152596998,1.3120533103018668,1.03,1306.0,15.93333339691162,0.0348,10.31666660308838,-46.9,0.09860000000000001
1.404376852337424,1.3010016903679666,1.15,1306.0,15.93333339691162,0.0338,10.31666660308838,-46.9,0.09860000000000001
1.4087070898865246,1.3105938549654703,1.02,1306.0,15.93333339691162,0.0311,10.31666660308838,-46.9,0.09860000000000001
1.4153781854719572,1.3217265844324917,1.05,1306.0,15.93333339691162,0.0342,10.31666660308838,-46.9,0.09860000000000001
1.393833906820963,1.3070193136985702,0.99,1306.0,15.93333339691162,0.0278,10.31666660308838,-46.9,0.09860000000000001
0.6689625863860977,0.7687208874744117,0.87,381.0,-6.199999809265137,0.017,13.28333282470703,-112.763,0.0292
0.6806788868977528,0.7712595667949192,0.64,381.0,-6.199999809265137,0.017,13.28333282470703,-112.763,0.0292
0.693876321882098,0.7743038125671439,0.97,381.0,-6.199999809265137,0.017,13.28333282470703,-112.763,0.0292
0.7075310601601444,0.7775895265480649,0.77,381.0,-6.199999809265137,0.017,13.28333282470703,-112.763,0.0292
0.7205004518617125,0.780802263633229,0.77,381.0,-6.199999809265137,0.017,13.28333282470703,-112.763,0.0292
0.7303248058817701,0.7832368166797339,0.73,381.0,-6.199999809265137,0.017,13.28333282470703,-112.763,0.0292
0.7487439172626174,0.788216944037179,0.57,381.0,-6.199999809265137,0.017,13.28333282470703,-112.763,0.0292
0.7581346482165123,0.7907244579077265,1.0,381.0,-6.199999809265137,0.017,13.28333282470703,-112.763,0.0292
0.7713527641844333,0.7944354042222187,0.53,381.0,-6.199999809265137,0.017,13.28333282470703,-112.763,0.0292
0.7868005227242256,0.7989165993664783,0.5,381.0,-6.199999809265137,0.017,13.28333282470703,-112.763,0.0292
1.108264865064626,0.8029111151945242,1.4609715159100005,190.0,28.54999923706055,0.012,15.23333358764648,52.5875,0.0079
1.037370467832051,0.8026427095317221,1.456848361890001,190.0,28.54999923706055,0.012,15.23333358764648,52.5875,0.0079
0.9790041632099392,0.8020151548065463,1.4502809780200008,190.0,28.54999923706055,0.012,15.23333358764648,52.5875,0.0079
0.9523256520238232,0.8019623949692523,1.449321026930001,190.0,28.54999923706055,0.012,15.23333358764648,52.5875,0.0079
0.9209489557376304,0.8014212642529353,1.4340949633700006,190.0,28.54999923706055,0.012,15.23333358764648,52.5875,0.0079
0.8877430546136472,0.8004623047950146,1.42777997561,190.0,28.54999923706055,0.012,15.23333358764648,52.5875,0.0079
0.8662576338299685,0.7997837225715136,1.4342824694700003,190.0,28.54999923706055,0.012,15.23333358764648,52.5875,0.0079
1.0830329087744681,0.9321215927452601,1.383863081,22.0,-2.716666698455811,0.0425,13.91666698455811,89.2,0.001
1.1001377024591101,1.1187584097100376,1.509046455,22.0,-2.716666698455811,0.0425,13.91666698455811,89.2,0.001
1.1045326603642178,1.1330613108502303,1.518826406,22.0,-2.716666698455811,0.0425,13.91666698455811,89.2,0.001
1.100380887832707,1.110360001235562,1.521760391,22.0,-2.716666698455811,0.0425,13.91666698455811,89.2,0.001
1.0860716663104333,1.0625746696837144,1.51002445,22.0,-2.716666698455811,0.0425,13.91666698455811,89.2,0.001
1.077325189723971,1.041709152126525,1.327139364,22.0,-2.716666698455811,0.0445,13.91666698455811,89.2,0.001
1.08878118011471,1.0762554185023452,1.370171149,22.0,-2.716666698455811,0.0445,13.91666698455811,89.2,0.001
1.095647789362524,1.0941293356674493,1.451344743,22.0,-2.716666698455811,0.0445,13.91666698455811,89.2,0.001
1.0978307443220858,1.0991490637659282,1.478728606,22.0,-2.716666698455811,0.0445,13.91666698455811,89.2,0.001
0.9321215927452601,1.0941346662522702,1.285085575,28.0,-2.066666603088379,0.032,15.21666717529297,90.5,0.0012
1.194211997776523,1.127059005939135,1.436674817,28.0,-2.066666603088379,0.032,15.21666717529297,90.5,0.0012
1.2556339476460516,1.148010576059633,1.505134474,28.0,-2.066666603088379,0.032,15.21666717529297,90.5,0.0012
1.2757491440140358,1.1624785881410449,1.51198044,28.0,-2.066666603088379,0.032,15.21666717529297,90.5,0.0012
1.2884705202457867,1.1751126907861698,1.474816626,28.0,-2.066666603088379,0.032,15.21666717529297,90.5,0.0012
1.270872304452453,1.1756305930994775,1.340831296,28.0,-2.066666603088379,0.033,15.21666717529297,90.5,0.0012
1.2902595605059486,1.1900651245824425,1.407334963,28.0,-2.066666603088379,0.033,15.21666717529297,90.5,0.0012
1.2991578915183581,1.2001463648190769,1.474816626,28.0,-2.066666603088379,0.033,15.21666717529297,90.5,0.0012
1.3041958979770112,1.2081660084205859,1.445476773,28.0,-2.066666603088379,0.033,15.21666717529297,90.5,0.0012
0.9321215927452601,0.7991430245106409,1.512,1766.0,14.38333320617676,0.0096,8.391667366027832,116.9283,0.1331
0.3401563609219119,0.7936116987453139,1.458,1766.0,14.38333320617676,0.0096,8.391667366027832,116.9283,0.1331
0.21484487555623255,0.7892693438033221,1.485,1766.0,14.38333320617676,0.0096,8.391667366027832,116.9283,0.1331
0.18756645490039126,0.7857092492675387,1.458,1766.0,14.38333320617676,0.0096,8.391667366027832,116.9283,0.1331
0.13904943009976628,0.7813531460635477,1.539,1766.0,14.38333320617676,0.0096,8.391667366027832,116.9283,0.1331
0.057497979184300906,0.7755200923446993,1.377,1766.0,14.38333320617676,0.0096,8.391667366027832,116.9283,0.1331
0.01074145231455911,0.770159488235732,1.539,1766.0,14.38333320617676,0.0065,8.391667366027832,116.9283,0.1331
0.035326303739597456,0.7672883697432786,1.485,1766.0,14.38333320617676,0.0065,8.391667366027832,116.9283,0.1331
0.09742093691611459,0.7664096369137607,1.323,1766.0,14.38333320617676,0.0065,8.391667366027832,116.9283,0.1331
0.1030719397699265,0.7633163102902278,1.404,1766.0,14.38333320617676,0.0065,8.391667366027832,116.9283,0.1331
0.0886353022393804,0.7592004942934624,1.539,1766.0,14.38333320617676,0.0065,8.391667366027832,116.9283,0.1331
0.07059611178980409,0.7547653169062175,1.539,1766.0,14.38333320617676,0.0065,8.391667366027832,116.9283,0.1331
0.04910793522289407,0.749971707451062,1.485,1766.0,14.38333320617676,0.0079,8.391667366027832,116.9283,0.1331
0.04526726447484786,0.7462358997149193,1.431,1766.0,14.38333320617676,0.0079,8.391667366027832,116.9283,0.1331
0.04224171536921574,0.7425592895088872,1.458,1766.0,14.38333320617676,0.0079,8.391667366027832,116.9283,0.1331
0.05670946127569769,0.7402610853930245,1.458,1766.0,14.38333320617676,0.0079,8.391667366027832,116.9283,0.1331
0.03568174681396518,0.7351829255395281,1.35,1766.0,14.38333320617676,0.0079,8.391667366027832,116.9283,0.1331
0.02413291115245264,0.7307781671869417,1.377,1766.0,14.38333320617676,0.0079,8.391667366027832,116.9283,0.1331
0.011226816064250286,0.7261798045651526,1.485,1766.0,14.38333320617676,0.0063,8.391667366027832,116.9283,0.1331
0.030798950932770647,0.7246244666270253,1.431,1766.0,14.38333320617676,0.0063,8.391667366027832,116.9283,0.1331
0.05946222496531225,0.7241847692059206,1.296,1766.0,14.38333320617676,0.0063,8.391667366027832,116.9283,0.1331
0.0642600422334953,0.7215220522328702,1.377,1766.0,14.38333320617676,0.0063,8.391667366027832,116.9283,0.1331
0.06263526628003532,0.7182299581242022,1.485,1766.0,14.38333320617676,0.0063,8.391667366027832,116.9283,0.1331
0.06417990236411007,0.7153123947948324,1.431,1766.0,14.38333320617676,0.0063,8.391667366027832,116.9283,0.1331
1.1635345064469584,0.9321215927452601,1.29,597.0,-2.233333349227905,0.00275,10.65833282470703,107.88,0.0492
1.136887718249725,0.368334950566658,1.23,597.0,-2.233333349227905,0.0016,10.65833282470703,107.88,0.0492
1.11415014427443,0.23040125755590082,1.22,597.0,-2.233333349227905,0.00145,10.65833282470703,107.88,0.0492
0.44786826111454175,0.8092416404099224,1.4,1012.0,25.26666641235352,0.0235,8.958333969116211,99.26667,0.0591
0.4347493855202227,0.8109382529459803,1.4,1012.0,25.26666641235352,0.0235,8.958333969116211,99.26667,0.0591
0.4226022784884458,0.8106052177018905,1.4,1012.0,25.26666641235352,0.0235,8.958333969116211,99.26667,0.0591
0.41050482889517104,0.810629845325517,1.4,1012.0,25.26666641235352,0.0235,8.958333969116211,99.26667,0.0591
2.3969512742643726,1.2126517121724423,0.99,425.0,-8.649999618530273,0.0043,14.79166698455811,91.97464,0.0357
2.3263623500843136,1.2365722281870095,1.31,425.0,-8.649999618530273,0.0018,14.79166698455811,91.97464,0.0357
